Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 2, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 3, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 4, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 5, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 6, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 7, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 8, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 9, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 10, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 11, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 12, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 13, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 14, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 15, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 16, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 17, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 18, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 19, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 20, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 21, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 22, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 23, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 24, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 25, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 26, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 27, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 28, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 29, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 30, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 31, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 32, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 33, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 34, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 35, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 36, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 37, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 38, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 39, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 40, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
"Week 41, 2018",100548.96916396265,1125.9999303956943,0.27407638014712943,3634.818451495315,70.75668231559943
