Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 2, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 3, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 4, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 5, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 6, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 7, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 8, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 9, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 10, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 11, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 12, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 13, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 14, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 15, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 16, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 17, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 18, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 19, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 20, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 21, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 22, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 23, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 24, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 25, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 26, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 27, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 28, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 29, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 30, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 31, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 32, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 33, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 34, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 35, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 36, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 37, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 38, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 39, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 40, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 41, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 42, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 43, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 44, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 45, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 46, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 47, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 48, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 49, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 50, 2018",136812.4621977629,36912.00230095643,93.00511180203924,18677.03536440493,680.6419994338706
"Week 51, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 52, 2018",126832.77331068853,34219.48223922376,86.22091929660604,17314.652148172634,630.9930472206754
"Week 1, 2019",18689.2355522169,5042.355751988119,12.704942328397047,2551.372204952221,92.97894687227908
