Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1149676047.7578182,88385548.14823802,10808718.526333224,0.0,2563115.2581288214
"Week 2, 2018",1328649476.597002,102144784.62426238,12491343.314236056,0.0,2962122.897847847
"Week 3, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 4, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 5, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 6, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 7, 2018",1357769141.0198545,104383465.2568859,12765112.831259336,0.0,3027042.973672134
"Week 8, 2018",1144788733.7493656,88009818.02108426,10762770.277198002,0.0,2552219.363471572
"Week 9, 2018",1328649476.597002,102144784.62426238,12491343.314236056,0.0,2962122.897847847
"Week 10, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 11, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 12, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 13, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 14, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 15, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 16, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 17, 2018",1357769141.0198545,104383465.2568859,12765112.831259336,0.0,3027042.973672134
"Week 18, 2018",1144788733.7493656,88009818.02108426,10762770.277198002,0.0,2552219.363471572
"Week 19, 2018",1328649476.597002,102144784.62426238,12491343.314236056,0.0,2962122.897847847
"Week 20, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 21, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 22, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 23, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 24, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 25, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 26, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 27, 2018",1357769141.0198545,104383465.2568859,12765112.831259336,0.0,3027042.973672134
"Week 28, 2018",1071801935.2309103,82398691.12388586,10076582.404655356,0.0,2389500.8504700433
"Week 29, 2018",1076689249.2393632,82774421.25103961,10122530.653790576,0.0,2400396.745127293
"Week 30, 2018",1424666006.782252,109526406.31523015,13394045.993544346,0.0,3176184.4450379154
"Week 31, 2018",1071801935.2309103,82398691.12388586,10076582.404655356,0.0,2389500.8504700433
"Week 32, 2018",1076689249.2393632,82774421.25103961,10122530.653790576,0.0,2400396.745127293
"Week 33, 2018",1149676047.7578182,88385548.14823802,10808718.526333224,0.0,2563115.2581288214
"Week 34, 2018",1328649476.597002,102144784.62426238,12491343.314236056,0.0,2962122.897847847
"Week 35, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 36, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 37, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 38, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 39, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 40, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 41, 2018",1357769141.0198545,104383465.2568859,12765112.831259336,0.0,3027042.973672134
"Week 42, 2018",1144788733.7493656,88009818.02108426,10762770.277198002,0.0,2552219.363471572
"Week 43, 2018",1328649476.597002,102144784.62426238,12491343.314236056,0.0,2962122.897847847
"Week 44, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 45, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 46, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 47, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 48, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 49, 2018",1334514253.4071455,102595660.77684689,12546481.213198321,0.0,2975197.971436546
"Week 50, 2018",1357769141.0198545,104383465.2568859,12765112.831259336,0.0,3027042.973672134
"Week 51, 2018",1071801935.2309103,82398691.12388586,10076582.404655356,0.0,2389500.8504700433
"Week 52, 2018",1076689249.2393632,82774421.25103961,10122530.653790576,0.0,2400396.745127293
"Week 1, 2019",169515790.14888877,13032145.934771504,1593708.4755846597,0.0,377922.5539853172
