Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",744833.1389365215,83949.4374122745,2720.9213382564712,0.0,1465.6920431451688
"Week 2, 2018",862853.5076903317,97251.40135847848,3152.0570153688554,0.0,1697.9340130157664
"Week 3, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 4, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 5, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 6, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 7, 2018",879368.3156698217,99112.7697192223,3212.3866262301044,0.0,1730.4320604095356
"Week 8, 2018",743129.8861594432,83757.4654054828,2714.699250941434,0.0,1462.3403608524168
"Week 9, 2018",862853.5076903317,97251.40135847848,3152.0570153688554,0.0,1697.9340130157664
"Week 10, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 11, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 12, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 13, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 14, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 15, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 16, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 17, 2018",879368.3156698217,99112.7697192223,3212.3866262301044,0.0,1730.4320604095356
"Week 18, 2018",743129.8861594432,83757.4654054828,2714.699250941434,0.0,1462.3403608524168
"Week 19, 2018",862853.5076903317,97251.40135847848,3152.0570153688554,0.0,1697.9340130157664
"Week 20, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 21, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 22, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 23, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 24, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 25, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 26, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 27, 2018",879368.3156698217,99112.7697192223,3212.3866262301044,0.0,1730.4320604095356
"Week 28, 2018",696639.8382230025,78517.61614863267,2544.868242042663,0.0,1370.8566582835842
"Week 29, 2018",698343.0910000807,78709.58815542438,2551.0903293577007,0.0,1374.2083405763362
"Week 30, 2018",923209.7657355599,104054.0980194266,3372.5421439535703,0.0,1816.7038186895807
"Week 31, 2018",699115.0792014659,78796.59821419774,2553.9104498118345,0.0,1375.7274686937935
"Week 32, 2018",698343.0910000807,78709.58815542438,2551.0903293577007,0.0,1374.2083405763362
"Week 33, 2018",744833.1389365215,83949.4374122745,2720.9213382564712,0.0,1465.6920431451688
"Week 34, 2018",862853.5076903317,97251.40135847848,3152.0570153688554,0.0,1697.9340130157664
"Week 35, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 36, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 37, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 38, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 39, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 40, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 41, 2018",879368.3156698217,99112.7697192223,3212.3866262301044,0.0,1730.4320604095356
"Week 42, 2018",743129.8861594432,83757.4654054828,2714.699250941434,0.0,1462.3403608524168
"Week 43, 2018",862853.5076903317,97251.40135847848,3152.0570153688554,0.0,1697.9340130157664
"Week 44, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 45, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 46, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 47, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 48, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 49, 2018",865392.4592185181,97537.56417974154,3161.331961700735,0.0,1702.9301938491108
"Week 50, 2018",879368.3156698217,99112.7697192223,3212.3866262301044,0.0,1730.4320604095356
"Week 51, 2018",696639.8382230025,78517.61614863267,2544.868242042663,0.0,1370.8566582835842
"Week 52, 2018",698343.0910000807,78709.58815542438,2551.0903293577007,0.0,1374.2083405763362
"Week 1, 2019",110374.36242823352,12440.189817304003,403.2043450110627,0.0,217.19606220698813
