Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 2, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 3, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 4, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 5, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 6, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 7, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 8, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 9, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 10, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 11, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 12, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 13, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 14, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 15, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 16, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 17, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 18, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 19, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 20, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 21, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 22, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 23, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 24, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
