Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 2, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 3, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 4, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 5, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 6, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 7, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 8, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 9, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 10, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 11, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 12, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 13, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 14, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 15, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 16, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 17, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 18, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 19, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 20, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 21, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 22, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 23, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 24, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 25, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 26, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 27, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 28, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 29, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 30, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 31, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 32, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 33, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 34, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 35, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 36, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 37, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 38, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 39, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 40, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 41, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 42, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 43, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 44, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 45, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 46, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 47, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 48, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 49, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 50, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 51, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 52, 2018",104315.1199885368,4919.240270859424,36.722220513154795,3018.3671848919234,118.91923678693193
"Week 1, 2019",14902.159998362398,702.7486101227748,5.246031501879256,431.19531212741765,16.988462398133134
