Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1114086213.7817156,132474162.90826388,1975091.4784441937,1695109.3301203414,1850316.719124797
"Week 2, 2018",1279989805.6915188,152201486.69151244,2269211.2391690463,1947535.6891111594,2125855.70890509
"Week 3, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 4, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 5, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 6, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 7, 2018",1307664711.2935839,155492264.28829646,2318274.2915120455,1989643.7325605254,2171819.243775413
"Week 8, 2018",1111613221.3284295,132180103.43506072,1970707.2698790748,1691346.6118234752,1846209.479284666
"Week 9, 2018",1279989805.6915188,152201486.69151244,2269211.2391690463,1947535.6891111594,2125855.70890509
"Week 10, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 11, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 12, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 13, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 14, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 15, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 16, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 17, 2018",1307664711.2935839,155492264.28829646,2318274.2915120455,1989643.7325605254,2171819.243775413
"Week 18, 2018",1111613221.3284295,132180103.43506072,1970707.2698790748,1691346.6118234752,1846209.479284666
"Week 19, 2018",1279989805.6915188,152201486.69151244,2269211.2391690463,1947535.6891111594,2125855.70890509
"Week 20, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 21, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 22, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 23, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 24, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 25, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 26, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 27, 2018",1307664711.2935839,155492264.28829646,2318274.2915120455,1989643.7325605254,2171819.243775413
"Week 28, 2018",1035628761.4473785,123144916.03909586,1835999.3295520681,1575734.4039932466,1720011.6009047413
"Week 29, 2018",1038101753.9006649,123438975.51229903,1840383.538117187,1579497.122290113,1724118.8407448723
"Week 30, 2018",1403511119.4224498,166889203.34702095,2488194.1968057468,2135476.3787847934,2331004.6005593427
"Week 31, 2018",1043047738.8166808,124027094.45982824,1849151.955264166,1587022.5588982136,1732333.3204408183
"Week 32, 2018",1038101753.9006649,123438975.51229903,1840383.538117187,1579497.122290113,1724118.8407448723
"Week 33, 2018",1114086213.7817156,132474162.90826388,1975091.4784441937,1695109.3301203414,1850316.719124797
"Week 34, 2018",1279989805.6915188,152201486.69151244,2269211.2391690463,1947535.6891111594,2125855.70890509
"Week 35, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 36, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 37, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 38, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 39, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 40, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 41, 2018",1307664711.2935839,155492264.28829646,2318274.2915120455,1989643.7325605254,2171819.243775413
"Week 42, 2018",1111613221.3284295,132180103.43506072,1970707.2698790748,1691346.6118234752,1846209.479284666
"Week 43, 2018",1279989805.6915188,152201486.69151244,2269211.2391690463,1947535.6891111594,2125855.70890509
"Week 44, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 45, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 46, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 47, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 48, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 49, 2018",1284441192.1093228,152730793.7435027,2277102.8145896085,1954308.5820483922,2133248.740620463
"Week 50, 2018",1307664711.2935839,155492264.28829646,2318274.2915120455,1989643.7325605254,2171819.243775413
"Week 51, 2018",1035628761.4473785,123144916.03909586,1835999.3295520681,1575734.4039932466,1720011.6009047413
"Week 52, 2018",1038101753.9006649,123438975.51229903,1840383.538117187,1579497.122290113,1724118.8407448723
"Week 1, 2019",161381294.0295846,19189584.765663754,286102.47095345624,245545.57253505493,268028.1856135072
