Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",270960540.4603376,29864075.57343286,927606.6800086494,0.0,434503.00163960544
"Week 2, 2018",312884795.84093046,34484782.07526829,1071130.2324763157,0.0,501731.2953735391
"Week 3, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 4, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 5, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 6, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 7, 2018",319501686.2688782,35214066.55139769,1093782.5041001542,0.0,512341.9132427654
"Week 8, 2018",270033854.03378016,29761940.283074453,924434.2604449459,0.0,433016.9991639911
"Week 9, 2018",312884795.84093046,34484782.07526829,1071130.2324763157,0.0,501731.2953735391
"Week 10, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 11, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 12, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 13, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 14, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 15, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 16, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 17, 2018",319501686.2688782,35214066.55139769,1093782.5041001542,0.0,512341.9132427654
"Week 18, 2018",270033854.03378016,29761940.283074453,924434.2604449459,0.0,433016.9991639911
"Week 19, 2018",312884795.84093046,34484782.07526829,1071130.2324763157,0.0,501731.2953735391
"Week 20, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 21, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 22, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 23, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 24, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 25, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 26, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 27, 2018",319501686.2688782,35214066.55139769,1093782.5041001542,0.0,512341.9132427654
"Week 28, 2018",252588757.10326642,27839218.64901799,864712.6920621444,0.0,405042.64183755365
"Week 29, 2018",253515443.52982387,27941353.939376395,867885.1116258478,0.0,406528.6443131681
"Week 30, 2018",337226293.769882,37167594.60762362,1154460.9493473107,0.0,540764.4841048771
"Week 31, 2018",253025374.06522617,27887340.644665238,866207.4071591502,0.0,405742.7857781288
"Week 32, 2018",253515443.52982387,27941353.939376395,867885.1116258478,0.0,406528.6443131681
"Week 33, 2018",270960540.4603376,29864075.57343286,927606.6800086494,0.0,434503.00163960544
"Week 34, 2018",312884795.84093046,34484782.07526829,1071130.2324763157,0.0,501731.2953735391
"Week 35, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 36, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 37, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 38, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 39, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 40, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 41, 2018",319501686.2688782,35214066.55139769,1093782.5041001542,0.0,512341.9132427654
"Week 42, 2018",270033854.03378016,29761940.283074453,924434.2604449459,0.0,433016.9991639911
"Week 43, 2018",312884795.84093046,34484782.07526829,1071130.2324763157,0.0,501731.2953735391
"Week 44, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 45, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 46, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 47, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 48, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 49, 2018",314084142.94519126,34616968.822827816,1075236.0789721608,0.0,503654.52713239146
"Week 50, 2018",319501686.2688782,35214066.55139769,1093782.5041001542,0.0,512341.9132427654
"Week 51, 2018",252588757.10326642,27839218.64901799,864712.6920621444,0.0,405042.64183755365
"Week 52, 2018",253515443.52982387,27941353.939376395,867885.1116258478,0.0,406528.6443131681
"Week 1, 2019",39766177.80995166,4382852.711193199,136135.58679892856,0.0,63767.67477952182
