Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 2, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 3, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 4, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 5, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 6, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 7, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 8, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 9, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 10, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 11, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 12, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 13, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 14, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 15, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 16, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 17, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 18, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 19, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 20, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 21, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 22, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 23, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 24, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 25, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 26, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 27, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 28, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 29, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 30, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 31, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 32, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 33, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 34, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 35, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 36, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 37, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 38, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 39, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 40, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 41, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 42, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 43, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 44, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 45, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 46, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 47, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 48, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 49, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 50, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 51, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 52, 2018",71458463.99535984,259215.57814316786,15026.153017680623,3041907.512102405,84178.0705865339
"Week 1, 2019",10208351.999337122,37030.79687759541,2146.5932882400894,434558.21601462935,12025.438655219126
