Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1650068500.1395178,49303638.57926133,73639331.11692458,0.0,2075150.649292685
"Week 2, 2018",1909489364.1768446,57055069.819439895,85216777.08590592,0.0,2401402.1803058577
"Week 3, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 4, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 5, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 6, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 7, 2018",1945748485.071386,58138483.38174658,86834950.76132363,0.0,2447002.189190778
"Week 8, 2018",1646827950.7228513,49206811.76435997,73494711.73204784,0.0,2071075.2862241261
"Week 9, 2018",1909489364.1768446,57055069.819439895,85216777.08590592,0.0,2401402.1803058577
"Week 10, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 11, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 12, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 13, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 14, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 15, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 16, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 17, 2018",1945748485.071386,58138483.38174658,86834950.76132363,0.0,2447002.189190778
"Week 18, 2018",1646827950.7228513,49206811.76435997,73494711.73204784,0.0,2071075.2862241261
"Week 19, 2018",1909489364.1768446,57055069.819439895,85216777.08590592,0.0,2401402.1803058577
"Week 20, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 21, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 22, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 23, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 24, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 25, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 26, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 27, 2018",1945748485.071386,58138483.38174658,86834950.76132363,0.0,2447002.189190778
"Week 28, 2018",1542342127.3203676,46084801.20949088,68831713.71353562,0.0,1939672.3630986852
"Week 29, 2018",1545582676.7370343,46181628.02439224,68976333.09841236,0.0,1943747.7261672437
"Week 30, 2018",2052334539.9010787,61323248.33209147,91591678.00227562,0.0,2581046.394547514
"Week 31, 2018",1548910808.5703676,46281071.78023688,69124861.1153128,0.0,1947933.2341836018
"Week 32, 2018",1545582676.7370343,46181628.02439224,68976333.09841236,0.0,1943747.7261672437
"Week 33, 2018",1650068500.1395178,49303638.57926133,73639331.11692458,0.0,2075150.649292685
"Week 34, 2018",1909489364.1768446,57055069.819439895,85216777.08590592,0.0,2401402.1803058577
"Week 35, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 36, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 37, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 38, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 39, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 40, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 41, 2018",1945748485.071386,58138483.38174658,86834950.76132363,0.0,2447002.189190778
"Week 42, 2018",1646827950.7228513,49206811.76435997,73494711.73204784,0.0,2071075.2862241261
"Week 43, 2018",1909489364.1768446,57055069.819439895,85216777.08590592,0.0,2401402.1803058577
"Week 44, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 45, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 46, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 47, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 48, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 49, 2018",1914691759.7268445,57210516.11147072,85448949.82811347,0.0,2407944.7902051117
"Week 50, 2018",1945748485.071386,58138483.38174658,86834950.76132363,0.0,2447002.189190778
"Week 51, 2018",1542342127.3203676,46084801.20949088,68831713.71353562,0.0,1939672.3630986852
"Week 52, 2018",1545582676.7370343,46181628.02439224,68976333.09841236,0.0,1943747.7261672437
"Week 1, 2019",243170075.0711767,7265861.686098138,10852205.029294064,0.0,305814.29748512665
