Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 2, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 3, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 4, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 5, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 6, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 7, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 8, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 9, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 10, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 11, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 12, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 13, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 14, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 15, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 16, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 17, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 18, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 19, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 20, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 21, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 22, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 23, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 24, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 25, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 26, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 27, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 28, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 29, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 30, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 31, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 32, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 33, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 34, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 35, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 36, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 37, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 38, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 39, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 40, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 41, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 42, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 43, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 44, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 45, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 46, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 47, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 48, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 49, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 50, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 51, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 52, 2018",306973333.29959995,9212407.688531373,858.6627381723081,12271096.759591877,116649.86665384799
"Week 1, 2019",46511111.106,1395819.3467471777,130.1004148745921,1859257.0847866482,17674.22222028
