Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 2, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 3, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 4, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 5, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 6, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 7, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 8, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 9, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 10, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 11, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 12, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 13, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 14, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 15, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 16, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 17, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 18, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 19, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 20, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 21, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 22, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 23, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 24, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 25, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 26, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 27, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 28, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 29, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 30, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 31, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 32, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 33, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 34, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 35, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 36, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 37, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 38, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 39, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 40, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 41, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 42, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 43, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 44, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 45, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 46, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 47, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 48, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 49, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 50, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 51, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 52, 2018",306973333.29959995,31921645.322450515,0.0,569947.1497934524,466599.46661539195
"Week 1, 2019",46511111.106,4836612.927644018,0.0,86355.6287565837,70696.88888112
