Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",779040433.0475252,88398314.76744401,0.0,0.0,1269561.1845532968
"Week 2, 2018",894932932.9033478,101548725.51231995,0.0,0.0,1458425.090913373
"Week 3, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 4, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 5, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 6, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 7, 2018",915060194.8146403,103832581.34106188,0.0,0.0,1491225.4301383283
"Week 8, 2018",776221637.6299402,88078463.89190736,0.0,0.0,1264967.5420444435
"Week 9, 2018",894932932.9033478,101548725.51231995,0.0,0.0,1458425.090913373
"Week 10, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 11, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 12, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 13, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 14, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 15, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 16, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 17, 2018",915060194.8146403,103832581.34106188,0.0,0.0,1491225.4301383283
"Week 18, 2018",776221637.6299402,88078463.89190736,0.0,0.0,1264967.5420444435
"Week 19, 2018",894932932.9033478,101548725.51231995,0.0,0.0,1458425.090913373
"Week 20, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 21, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 22, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 23, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 24, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 25, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 26, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 27, 2018",915060194.8146403,103832581.34106188,0.0,0.0,1491225.4301383283
"Week 28, 2018",723157129.6391019,82057193.51701334,0.0,0.0,1178491.1067212508
"Week 29, 2018",725975925.0566869,82377044.39255,0.0,0.0,1183084.749230104
"Week 30, 2018",980607647.6075467,111270301.02593738,0.0,0.0,1598044.663495292
"Week 31, 2018",724485231.418022,82207894.24333754,0.0,0.0,1180655.4442782337
"Week 32, 2018",725975925.0566869,82377044.39255,0.0,0.0,1183084.749230104
"Week 33, 2018",779040433.0475252,88398314.76744401,0.0,0.0,1269561.1845532968
"Week 34, 2018",894932932.9033478,101548725.51231995,0.0,0.0,1458425.090913373
"Week 35, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 36, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 37, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 38, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 39, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 40, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 41, 2018",915060194.8146403,103832581.34106188,0.0,0.0,1491225.4301383283
"Week 42, 2018",776221637.6299402,88078463.89190736,0.0,0.0,1264967.5420444435
"Week 43, 2018",894932932.9033478,101548725.51231995,0.0,0.0,1458425.090913373
"Week 44, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 45, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 46, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 47, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 48, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 49, 2018",898581107.7602339,101962686.70822877,0.0,0.0,1464370.3294353937
"Week 50, 2018",915060194.8146403,103832581.34106188,0.0,0.0,1491225.4301383283
"Week 51, 2018",723157129.6391019,82057193.51701334,0.0,0.0,1178491.1067212508
"Week 52, 2018",725975925.0566869,82377044.39255,0.0,0.0,1183084.749230104
"Week 1, 2019",111927281.83210969,12700474.417937765,0.0,0.0,182401.99927843176
