Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",11498938521.323671,673429679.3896184,169723302.25439247,217723486.0290299,14072945.782103049
"Week 2, 2018",13238655906.024021,775315372.4416096,195401374.971554,250663685.9439926,16202094.345309027
"Week 3, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 4, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 5, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 6, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 7, 2018",13506484710.259192,791000634.6449797,199354504.1242443,255734816.71044832,16529875.92566077
"Week 8, 2018",11482658163.095913,672476228.2165961,169483005.62569278,217415230.06778833,14053021.108340548
"Week 9, 2018",13238655906.024021,775315372.4416096,195401374.971554,250663685.9439926,16202094.345309027
"Week 10, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 11, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 12, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 13, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 14, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 15, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 16, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 17, 2018",13506484710.259192,791000634.6449797,199354504.1242443,255734816.71044832,16529875.92566077
"Week 18, 2018",11482658163.095913,672476228.2165961,169483005.62569278,217415230.06778833,14053021.108340548
"Week 19, 2018",13238655906.024021,775315372.4416096,195401374.971554,250663685.9439926,16202094.345309027
"Week 20, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 21, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 22, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 23, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 24, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 25, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 26, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 27, 2018",13506484710.259192,791000634.6449797,199354504.1242443,255734816.71044832,16529875.92566077
"Week 28, 2018",10712457118.298004,627369782.8084421,158114907.21552432,202832070.40434328,13110412.577591365
"Week 29, 2018",10728737476.525763,628323233.9814644,158355203.84422407,203140326.36558488,13130337.251353867
"Week 30, 2018",14452736573.026867,846417409.6267552,213321096.83325663,273651362.1238528,17687943.78872911
"Week 31, 2018",10803037746.452312,632674592.749268,159451869.17093587,204547144.3732912,13221269.442036767
"Week 32, 2018",10728737476.525763,628323233.9814644,158355203.84422407,203140326.36558488,13130337.251353867
"Week 33, 2018",11498938521.323671,673429679.3896184,169723302.25439247,217723486.0290299,14072945.782103049
"Week 34, 2018",13238655906.024021,775315372.4416096,195401374.971554,250663685.9439926,16202094.345309027
"Week 35, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 36, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 37, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 38, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 39, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 40, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 41, 2018",13506484710.259192,791000634.6449797,199354504.1242443,255734816.71044832,16529875.92566077
"Week 42, 2018",11482658163.095913,672476228.2165961,169483005.62569278,217415230.06778833,14053021.108340548
"Week 43, 2018",13238655906.024021,775315372.4416096,195401374.971554,250663685.9439926,16202094.345309027
"Week 44, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 45, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 46, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 47, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 48, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 49, 2018",13276308461.528193,777520475.8374014,195957123.31707597,251376607.8912721,16248175.32671311
"Week 50, 2018",13506484710.259192,791000634.6449797,199354504.1242443,255734816.71044832,16529875.92566077
"Week 51, 2018",10712457118.298004,627369782.8084421,158114907.21552432,202832070.40434328,13110412.577591365
"Week 52, 2018",10728737476.525763,628323233.9814644,158355203.84422407,203140326.36558488,13130337.251353867
"Week 1, 2019",1674038518.528482,98039242.55512375,24708658.5373794,31696621.50336795,2048767.6549201645
