Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",430774.4443358581,57460.67713924549,1419.9382159634617,0.0,66.51174651523422
"Week 2, 2018",497747.9418576362,66394.22129114636,1640.6992890455097,0.0,76.85248132199577
"Week 3, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 4, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 5, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 6, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 7, 2018",507992.6057198564,67760.7492510273,1674.4682136392,0.0,78.43426152018812
"Week 8, 2018",429458.889319962,57285.196251227935,1415.6018239912007,0.0,66.30862429455786
"Week 9, 2018",497747.9418576362,66394.22129114636,1640.6992890455097,0.0,76.85248132199577
"Week 10, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 11, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 12, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 13, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 14, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 15, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 16, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 17, 2018",507992.6057198564,67760.7492510273,1674.4682136392,0.0,78.43426152018812
"Week 18, 2018",429458.889319962,57285.196251227935,1415.6018239912007,0.0,66.30862429455786
"Week 19, 2018",497747.9418576362,66394.22129114636,1640.6992890455097,0.0,76.85248132199577
"Week 20, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 21, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 22, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 23, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 24, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 25, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 26, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 27, 2018",507992.6057198564,67760.7492510273,1674.4682136392,0.0,78.43426152018812
"Week 28, 2018",401872.63480114425,53605.486636998874,1324.6707635682567,0.0,62.049295562350586
"Week 29, 2018",403188.18981704034,53780.96752501643,1329.007155540518,0.0,62.25241778302696
"Week 30, 2018",535910.2681913109,71484.66512126396,1766.491675951835,0.0,82.74475977284568
"Week 31, 2018",402819.5314069584,53731.79245867969,1327.7919670074127,0.0,62.19549677704694
"Week 32, 2018",403188.18981704034,53780.96752501643,1329.007155540518,0.0,62.25241778302696
"Week 33, 2018",430774.4443358581,57460.67713924549,1419.9382159634617,0.0,66.51174651523422
"Week 34, 2018",497747.9418576362,66394.22129114636,1640.6992890455097,0.0,76.85248132199577
"Week 35, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 36, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 37, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 38, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 39, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 40, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 41, 2018",507992.6057198564,67760.7492510273,1674.4682136392,0.0,78.43426152018812
"Week 42, 2018",429458.889319962,57285.196251227935,1415.6018239912007,0.0,66.30862429455786
"Week 43, 2018",497747.9418576362,66394.22129114636,1640.6992890455097,0.0,76.85248132199577
"Week 44, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 45, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 46, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 47, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 48, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 49, 2018",499515.98719787435,66630.05952110357,1646.5272001000544,0.0,77.12546822974667
"Week 50, 2018",507992.6057198564,67760.7492510273,1674.4682136392,0.0,78.43426152018812
"Week 51, 2018",401872.63480114425,53605.486636998874,1324.6707635682567,0.0,62.049295562350586
"Week 52, 2018",403188.18981704034,53780.96752501643,1329.007155540518,0.0,62.25241778302696
"Week 1, 2019",63325.91110989046,8446.995360748426,208.73773369789868,0.0,9.777546005731528
