Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1149812.899883289,124856.22746100317,4046.7689157463255,0.0,2179.8928619769654
"Week 2, 2018",1332317.8892568862,144674.13389457233,4689.095609107179,0.0,2525.898132618014
"Week 3, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 4, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 5, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 6, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 7, 2018",1356104.5543783081,147257.08740921845,4772.81282695402,0.0,2570.994497003635
"Week 8, 2018",1148403.6515087548,124703.19957653804,4041.809063132732,0.0,2177.2211138406287
"Week 9, 2018",1332317.8892568862,144674.13389457233,4689.095609107179,0.0,2525.898132618014
"Week 10, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 11, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 12, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 13, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 14, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 15, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 16, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 17, 2018",1356104.5543783081,147257.08740921845,4772.81282695402,0.0,2570.994497003635
"Week 18, 2018",1148403.6515087548,124703.19957653804,4041.809063132732,0.0,2177.2211138406287
"Week 19, 2018",1332317.8892568862,144674.13389457233,4689.095609107179,0.0,2525.898132618014
"Week 20, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 21, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 22, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 23, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 24, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 25, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 26, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 27, 2018",1356104.5543783081,147257.08740921845,4772.81282695402,0.0,2570.994497003635
"Week 28, 2018",1076391.7380008951,116883.54835001928,3788.3629823168003,0.0,2040.6960702887422
"Week 29, 2018",1077800.986375429,117036.57623448443,3793.3228349303945,0.0,2043.3678184250793
"Week 30, 2018",1428973.0139290683,155169.7495139192,5029.273523366685,0.0,2709.1434383262476
"Week 31, 2018",1082329.582270676,117528.32876155498,3809.2612376937673,0.0,2051.953436022368
"Week 32, 2018",1077800.986375429,117036.57623448443,3793.3228349303945,0.0,2043.3678184250793
"Week 33, 2018",1149812.899883289,124856.22746100317,4046.7689157463255,0.0,2179.8928619769654
"Week 34, 2018",1332317.8892568862,144674.13389457233,4689.095609107179,0.0,2525.898132618014
"Week 35, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 36, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 37, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 38, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 39, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 40, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 41, 2018",1356104.5543783081,147257.08740921845,4772.81282695402,0.0,2570.994497003635
"Week 42, 2018",1148403.6515087548,124703.19957653804,4041.809063132732,0.0,2177.2211138406287
"Week 43, 2018",1332317.8892568862,144674.13389457233,4689.095609107179,0.0,2525.898132618014
"Week 44, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 45, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 46, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 47, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 48, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 49, 2018",1335196.5561602833,144986.72343823765,4699.227083318885,0.0,2531.355703528344
"Week 50, 2018",1356104.5543783081,147257.08740921845,4772.81282695402,0.0,2570.994497003635
"Week 51, 2018",1076391.7380008951,116883.54835001928,3788.3629823168003,0.0,2040.6960702887422
"Week 52, 2018",1077800.986375429,117036.57623448443,3793.3228349303945,0.0,2043.3678184250793
"Week 1, 2019",169931.22968135233,18452.543251146788,598.0733197191018,0.0,322.1670887906621
