Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 2, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 3, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 4, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 5, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 6, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 7, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 8, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 9, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 10, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 11, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 12, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 13, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 14, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 15, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 16, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 17, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 18, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 19, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 20, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 21, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 22, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 23, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 24, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 25, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 26, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 27, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 28, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 29, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 30, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 31, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 32, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 33, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 34, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 35, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 36, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 37, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 38, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 39, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 40, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 41, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 42, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 43, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 44, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 45, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 46, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 47, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 48, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 49, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 50, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 51, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 52, 2018",90582436.17671256,657175.5744620496,0.0,2699311.306847946,213412.21963233477
"Week 1, 2019",12940348.02524465,93882.22492314994,0.0,385615.900978278,30487.459947476396
