Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 2, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 3, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 4, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 5, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 6, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 7, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 8, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 9, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 10, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 11, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 12, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 13, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 14, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 15, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 16, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 17, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 18, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 19, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 20, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 21, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 22, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 23, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 24, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 25, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 26, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 27, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 28, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 29, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 30, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 31, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 32, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 33, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 34, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 35, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 36, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 37, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 38, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 39, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 40, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 41, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 42, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 43, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 44, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 45, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 46, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 47, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 48, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 49, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 50, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 51, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 52, 2018",1935028031.8272297,25269531.067631792,0.0,39340087.401063494,4779519.238613257
"Week 1, 2019",276432575.97531855,3609933.0096616847,0.0,5620012.485866214,682788.4626590367
