Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2116555226.4566953,40659046.52079622,60723939.712020434,43890566.20712521,1636871.9021777895
"Week 2, 2018",2455183352.5465717,47164096.12207107,70439175.89222641,50912627.338326484,1898755.390005116
"Week 3, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 4, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 5, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 6, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 7, 2018",2500408172.5386705,48032865.354722604,71736675.34244609,51850445.039115466,1933730.7292737458
"Week 8, 2018",2112513394.7622507,40581402.89456835,60607979.617489636,43806751.582604386,1633746.0868665378
"Week 9, 2018",2455183352.5465717,47164096.12207107,70439175.89222641,50912627.338326484,1898755.390005116
"Week 10, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 11, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 12, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 13, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 14, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 15, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 16, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 17, 2018",2500408172.5386705,48032865.354722604,71736675.34244609,51850445.039115466,1933730.7292737458
"Week 18, 2018",2112513394.7622507,40581402.89456835,60607979.617489636,43806751.582604386,1633746.0868665378
"Week 19, 2018",2455183352.5465717,47164096.12207107,70439175.89222641,50912627.338326484,1898755.390005116
"Week 20, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 21, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 22, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 23, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 24, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 25, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 26, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 27, 2018",2500408172.5386705,48032865.354722604,71736675.34244609,51850445.039115466,1933730.7292737458
"Week 28, 2018",1982191631.8919628,38077920.56016888,56869050.07160305,41104296.2485835,1532959.6631445508
"Week 29, 2018",1986233463.5864072,38155564.18639675,56985010.166133866,41188110.87310434,1536085.4784558022
"Week 30, 2018",2618288550.054448,50297348.5552516,75118661.71729808,54294905.94861823,2024895.408258622
"Week 31, 2018",1990384533.975296,38235306.28900915,57104104.3172736,41274190.75774736,1539295.7752619523
"Week 32, 2018",1986233463.5864072,38155564.18639675,56985010.166133866,41188110.87310434,1536085.4784558022
"Week 33, 2018",2116555226.4566953,40659046.52079622,60723939.712020434,43890566.20712521,1636871.9021777895
"Week 34, 2018",2455183352.5465717,47164096.12207107,70439175.89222641,50912627.338326484,1898755.390005116
"Week 35, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 36, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 37, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 38, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 39, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 40, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 41, 2018",2500408172.5386705,48032865.354722604,71736675.34244609,51850445.039115466,1933730.7292737458
"Week 42, 2018",2112513394.7622507,40581402.89456835,60607979.617489636,43806751.582604386,1633746.0868665378
"Week 43, 2018",2455183352.5465717,47164096.12207107,70439175.89222641,50912627.338326484,1898755.390005116
"Week 44, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 45, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 46, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 47, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 48, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 49, 2018",2461672130.996572,47288745.61931258,70625338.85479748,51047183.78958426,1903773.5908020982
"Week 50, 2018",2500408172.5386705,48032865.354722604,71736675.34244609,51850445.039115466,1933730.7292737458
"Week 51, 2018",1982191631.8919628,38077920.56016888,56869050.07160305,41104296.2485835,1532959.6631445508
"Week 52, 2018",1986233463.5864072,38155564.18639675,56985010.166133866,41188110.87310434,1536085.4784558022
"Week 1, 2019",314945492.28998893,6050105.975250688,9035781.749199342,6530959.272029287,243568.1434639769
