Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 2, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 3, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 4, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 5, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 6, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 7, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 8, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 9, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 10, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 11, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 12, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 13, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 14, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 15, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 16, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 17, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 18, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 19, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 20, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 21, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 22, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 23, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 24, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 25, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 26, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 27, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 28, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 29, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 30, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 31, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 32, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 33, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 34, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 35, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 36, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 37, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 38, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 39, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 40, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 41, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 42, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 43, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 44, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 45, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 46, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 47, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 48, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 49, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 50, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 51, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 52, 2018",15332463.792267827,496858.71008938696,0.0,441242.75411982025,27966.413957096513
"Week 1, 2019",2323100.5745860343,75281.62274081621,0.0,66854.96274542731,4237.335448044926
