Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",6293566695.165313,329210990.0662514,86630551.49604753,158714132.35918352,0.0
"Week 2, 2018",7268377539.801849,380202495.96967506,100048761.73604767,183297371.86622855,0.0
"Week 3, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 4, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 5, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 6, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 7, 2018",7413083604.961611,387771944.15180564,102040631.66240329,186946637.64688453,0.0
"Week 8, 2018",6282643283.139974,328639595.90107536,86480191.41347294,158438660.6042984,0.0
"Week 9, 2018",7268377539.801849,380202495.96967506,100048761.73604767,183297371.86622855,0.0
"Week 10, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 11, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 12, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 13, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 14, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 15, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 16, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 17, 2018",7413083604.961611,387771944.15180564,102040631.66240329,186946637.64688453,0.0
"Week 18, 2018",6282643283.139974,328639595.90107536,86480191.41347294,158438660.6042984,0.0
"Week 19, 2018",7268377539.801849,380202495.96967506,100048761.73604767,183297371.86622855,0.0
"Week 20, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 21, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 22, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 23, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 24, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 25, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 26, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 27, 2018",7413083604.961611,387771944.15180564,102040631.66240329,186946637.64688453,0.0
"Week 28, 2018",5876196045.526812,307378695.0501935,80885470.63685481,148188682.52475962,0.0
"Week 29, 2018",5887119457.552152,307950089.2153695,81035830.71942939,148464154.27964473,0.0
"Week 30, 2018",7846997539.571547,410469603.99009985,108013429.80339308,197889283.84193954,0.0
"Week 31, 2018",5919915038.02191,309665597.45405084,81487259.83114608,149291208.69117132,0.0
"Week 32, 2018",5887119457.552152,307950089.2153695,81035830.71942939,148464154.27964473,0.0
"Week 33, 2018",6293566695.165313,329210990.0662514,86630551.49604753,158714132.35918352,0.0
"Week 34, 2018",7268377539.801849,380202495.96967506,100048761.73604767,183297371.86622855,0.0
"Week 35, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 36, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 37, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 38, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 39, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 40, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 41, 2018",7413083604.961611,387771944.15180564,102040631.66240329,186946637.64688453,0.0
"Week 42, 2018",6282643283.139974,328639595.90107536,86480191.41347294,158438660.6042984,0.0
"Week 43, 2018",7268377539.801849,380202495.96967506,100048761.73604767,183297371.86622855,0.0
"Week 44, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 45, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 46, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 47, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 48, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 49, 2018",7290229432.731277,381345549.44865775,100349551.6739954,183848443.205373,0.0
"Week 50, 2018",7413083604.961611,387771944.15180564,102040631.66240329,186946637.64688453,0.0
"Week 51, 2018",5876196045.526812,307378695.0501935,80885470.63685481,148188682.52475962,0.0
"Week 52, 2018",5887119457.552152,307950089.2153695,81035830.71942939,148464154.27964473,0.0
"Week 1, 2019",927521945.0516663,48517864.77025864,12767281.498142913,23390685.74041873,0.0
