Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 2, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 3, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 4, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 5, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 6, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 7, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 8, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 9, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 10, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 11, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 12, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 13, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 14, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 15, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 16, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 17, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 18, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 19, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 20, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 21, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 22, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 23, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 24, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 25, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 26, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 27, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 28, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 29, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 30, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 31, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 32, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 33, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 34, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 35, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 36, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 37, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 38, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 39, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 40, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 41, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 42, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 43, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 44, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 45, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 46, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 47, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 48, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 49, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 50, 2018",20290977.778765798,2340164.6511034477,2410.364266227167,4046224.101786458,50473.80722467993
"Week 51, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 52, 2018",18810866.6675778,2169462.9855714734,2234.5419391145333,3751075.1288435142,46792.03083559978
"Week 1, 2019",2771844.444579,319677.66454060905,329.2672671370838,552733.5311458131,6894.963055890263
