Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 2, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 3, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 4, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 5, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 6, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 7, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 8, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 9, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 10, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 11, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 12, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 13, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 14, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 15, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 16, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 17, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 18, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 19, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 20, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 21, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 22, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 23, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 24, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 25, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 26, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 27, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 28, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 29, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 30, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 31, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 32, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 33, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 34, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 35, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 36, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 37, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 38, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 39, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 40, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 41, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 42, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 43, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 44, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 45, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 46, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 47, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 48, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 49, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 50, 2018",3214050.666530076,977071.4026251431,0.0,131255.40111975526,51167.68661115882
"Week 51, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 52, 2018",2979603.999872676,905799.6159612935,0.0,121681.06814680036,47435.29567797301
"Week 1, 2019",439054.666647948,133472.61866097618,0.0,17930.114476568902,6989.750293035333
