Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",185160503.75272357,20846951.116472572,1332053.8849901804,571613.2590846445,155987.8183247189
"Week 2, 2018",213256296.19961536,24010215.418783575,1534176.415023584,658348.4275554601,179657.0203363293
"Week 3, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 4, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 5, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 6, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 7, 2018",217909297.29595816,24534090.027214605,1567650.3366301286,672712.8144916552,183576.92482443945
"Week 8, 2018",184508857.33274877,20773583.19627842,1327365.90819289,569601.5464010902,155438.84107897358
"Week 9, 2018",213256296.19961536,24010215.418783575,1534176.415023584,658348.4275554601,179657.0203363293
"Week 10, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 11, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 12, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 13, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 14, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 15, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 16, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 17, 2018",217909297.29595816,24534090.027214605,1567650.3366301286,672712.8144916552,183576.92482443945
"Week 18, 2018",184508857.33274877,20773583.19627842,1327365.90819289,569601.5464010902,155438.84107897358
"Week 19, 2018",213256296.19961536,24010215.418783575,1534176.415023584,658348.4275554601,179657.0203363293
"Week 20, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 21, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 22, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 23, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 24, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 25, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 26, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 27, 2018",217909297.29595816,24534090.027214605,1567650.3366301286,672712.8144916552,183576.92482443945
"Week 28, 2018",172241455.29135484,19392414.288763534,1239113.6069904803,531730.566795486,145104.2111651084
"Week 29, 2018",172893101.71132964,19465782.208957687,1243801.5837877707,533742.2794790402,145653.1884108537
"Week 30, 2018",231758619.00894374,26093364.963798735,1667283.0467295684,715467.3747786785,195244.2374289182
"Week 31, 2018",172548484.5862786,19426982.26936888,1241322.3910282208,532678.4040088704,145362.86692001438
"Week 32, 2018",172893101.71132964,19465782.208957687,1243801.5837877707,533742.2794790402,145653.1884108537
"Week 33, 2018",185160503.75272357,20846951.116472572,1332053.8849901804,571613.2590846445,155987.8183247189
"Week 34, 2018",213256296.19961536,24010215.418783575,1534176.415023584,658348.4275554601,179657.0203363293
"Week 35, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 36, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 37, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 38, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 39, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 40, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 41, 2018",217909297.29595816,24534090.027214605,1567650.3366301286,672712.8144916552,183576.92482443945
"Week 42, 2018",184508857.33274877,20773583.19627842,1327365.90819289,569601.5464010902,155438.84107897358
"Week 43, 2018",213256296.19961536,24010215.418783575,1534176.415023584,658348.4275554601,179657.0203363293
"Week 44, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 45, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 46, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 47, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 48, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 49, 2018",214099677.76256987,24105170.519137625,1540243.7439878804,660952.050218402,180367.52418220488
"Week 50, 2018",217909297.29595816,24534090.027214605,1567650.3366301286,672712.8144916552,183576.92482443945
"Week 51, 2018",172241455.29135484,19392414.288763534,1239113.6069904803,531730.566795486,145104.2111651084
"Week 52, 2018",172893101.71132964,19465782.208957687,1243801.5837877707,533742.2794790402,145653.1884108537
"Week 1, 2019",26887778.406179093,3027255.762993232,193432.01686541704,83005.88048100774,22651.51481106116
