Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",7961528731.3301,989905360.0416211,0.0,0.0,9149812.371373056
"Week 2, 2018",9165847388.796324,1139645634.1089075,0.0,0.0,10533879.442285819
"Week 3, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 4, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 5, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 6, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 7, 2018",9370884356.00475,1165139129.1015947,0.0,0.0,10769518.832968395
"Week 8, 2018",7935561243.70526,986676664.1398543,0.0,0.0,9119969.153124249
"Week 9, 2018",9165847388.796324,1139645634.1089075,0.0,0.0,10533879.442285819
"Week 10, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 11, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 12, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 13, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 14, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 15, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 16, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 17, 2018",9370884356.00475,1165139129.1015947,0.0,0.0,10769518.832968395
"Week 18, 2018",7935561243.70526,986676664.1398543,0.0,0.0,9119969.153124249
"Week 19, 2018",9165847388.796324,1139645634.1089075,0.0,0.0,10533879.442285819
"Week 20, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 21, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 22, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 23, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 24, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 25, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 26, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 27, 2018",9370884356.00475,1165139129.1015947,0.0,0.0,10769518.832968395
"Week 28, 2018",7407426949.661489,921010510.5482205,0.0,0.0,8513009.125664704
"Week 29, 2018",7433394437.286328,924239206.4499873,0.0,0.0,8542852.34391351
"Week 30, 2018",9953109537.362143,1237530732.1751163,0.0,0.0,11438642.985763961
"Week 31, 2018",7443626978.848962,925511480.667857,0.0,0.0,8554612.125048501
"Week 32, 2018",7433394437.286328,924239206.4499873,0.0,0.0,8542852.34391351
"Week 33, 2018",7961528731.3301,989905360.0416211,0.0,0.0,9149812.371373056
"Week 34, 2018",9165847388.796324,1139645634.1089075,0.0,0.0,10533879.442285819
"Week 35, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 36, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 37, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 38, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 39, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 40, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 41, 2018",9370884356.00475,1165139129.1015947,0.0,0.0,10769518.832968395
"Week 42, 2018",7935561243.70526,986676664.1398543,0.0,0.0,9119969.153124249
"Week 43, 2018",9165847388.796324,1139645634.1089075,0.0,0.0,10533879.442285819
"Week 44, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 45, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 46, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 47, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 48, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 49, 2018",9204248379.783627,1144420263.2149549,0.0,0.0,10578011.904061148
"Week 50, 2018",9370884356.00475,1165139129.1015947,0.0,0.0,10769518.832968395
"Week 51, 2018",7407426949.661489,921010510.5482205,0.0,0.0,8513009.125664704
"Week 52, 2018",7433394437.286328,924239206.4499873,0.0,0.0,8542852.34391351
"Week 1, 2019",1165010939.879002,144852906.12029007,0.0,0.0,1338892.5506909508
