Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 2, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 3, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 4, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 5, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 6, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 7, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 8, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 9, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 10, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 11, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 12, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 13, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 14, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 15, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 16, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 17, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 18, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 19, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 20, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 21, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 22, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 23, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 24, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 25, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 26, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 27, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 28, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 29, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 30, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 31, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 32, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 33, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 34, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 35, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 36, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 37, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 38, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 39, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 40, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 41, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 42, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 43, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 44, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 45, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 46, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 47, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 48, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 49, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 50, 2018",13457391.999428088,648761.6043049287,1944.835406579611,2251646.369683313,61991.22717326288
"Week 51, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 52, 2018",12475751.999466887,601438.1451048264,1802.9707549056102,2087401.6079685248,57469.320681831065
"Week 1, 2019",1838343.9999216239,88623.93268355247,265.67380222503004,307585.64466492005,8468.297611200542
