Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 2, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 3, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 4, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 5, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 6, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 7, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 8, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 9, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 10, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 11, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 12, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 13, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 14, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 15, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 16, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 17, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 18, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 19, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 20, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 21, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 22, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 23, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 24, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 25, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 26, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 27, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 28, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 29, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 30, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 31, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 32, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 33, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 34, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 35, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 36, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 37, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 38, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 39, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 40, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 41, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 42, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 43, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 44, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 45, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 46, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 47, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 48, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 49, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 50, 2018",2943727.703805828,238265.3203460437,1809.667429707027,621852.5345097171,16695.35167213475
"Week 51, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 52, 2018",2728999.555650488,220885.22403435048,1677.6625110946038,576491.9384911583,15477.52097987174
"Week 1, 2019",402127.259273232,32548.180365575397,247.209211219939,84948.02527122597,2280.664750968135
