Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1149812899.883289,44634593.45217323,43974888.85746494,0.0,1800781.059894015
"Week 2, 2018",1332317889.2568862,51719255.66505201,50954838.92103737,0.0,2086611.5008583595
"Week 3, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 4, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 5, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 6, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 7, 2018",1356104554.378308,52642630.35269505,51864566.0210816,0.0,2123865.0192638724
"Week 8, 2018",1148403651.508755,44579887.83156587,43920991.79243029,0.0,1798573.9636074759
"Week 9, 2018",1332317889.2568862,51719255.66505201,50954838.92103737,0.0,2086611.5008583595
"Week 10, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 11, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 12, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 13, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 14, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 15, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 16, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 17, 2018",1356104554.378308,52642630.35269505,51864566.0210816,0.0,2123865.0192638724
"Week 18, 2018",1148403651.508755,44579887.83156587,43920991.79243029,0.0,1798573.9636074759
"Week 19, 2018",1332317889.2568862,51719255.66505201,50954838.92103737,0.0,2086611.5008583595
"Week 20, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 21, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 22, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 23, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 24, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 25, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 26, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 27, 2018",1356104554.378308,52642630.35269505,51864566.0210816,0.0,2123865.0192638724
"Week 28, 2018",1076391738.000895,41784456.954540014,41166877.71592014,0.0,1685792.4058907002
"Week 29, 2018",1077800986.3754292,41839162.57514737,41220774.7809548,0.0,1687999.5021772396
"Week 30, 2018",1428973013.9290683,55471311.49539612,54651438.92038949,0.0,2237988.0577477696
"Week 31, 2018",1082329582.2706761,42014958.16477247,41393972.09087719,0.0,1695091.9688880432
"Week 32, 2018",1077800986.3754292,41839162.57514737,41220774.7809548,0.0,1687999.5021772396
"Week 33, 2018",1149812899.883289,44634593.45217323,43974888.85746494,0.0,1800781.059894015
"Week 34, 2018",1332317889.2568862,51719255.66505201,50954838.92103737,0.0,2086611.5008583595
"Week 35, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 36, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 37, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 38, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 39, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 40, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 41, 2018",1356104554.378308,52642630.35269505,51864566.0210816,0.0,2123865.0192638724
"Week 42, 2018",1148403651.508755,44579887.83156587,43920991.79243029,0.0,1798573.9636074759
"Week 43, 2018",1332317889.2568862,51719255.66505201,50954838.92103737,0.0,2086611.5008583595
"Week 44, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 45, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 46, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 47, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 48, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 49, 2018",1335196556.1602833,51831002.651827335,51064934.27407037,0.0,2091119.9290016752
"Week 50, 2018",1356104554.378308,52642630.35269505,51864566.0210816,0.0,2123865.0192638724
"Week 51, 2018",1076391738.000895,41784456.954540014,41166877.71592014,0.0,1685792.4058907002
"Week 52, 2018",1077800986.3754292,41839162.57514737,41220774.7809548,0.0,1687999.5021772396
"Week 1, 2019",169931229.68135235,6596561.3643967,6499063.403627085,0.0,266138.02987054695
