Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1175516258.6030703,135736446.04884845,2478036.3269698853,0.0,870558.1883182205
"Week 2, 2018",1356675975.7858298,156654894.43068865,2859928.4164046543,0.0,1004720.582102786
"Week 3, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 4, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 5, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 6, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 7, 2018",1386139620.3991838,160057051.03906733,2922038.983691564,0.0,1026540.6266050497
"Week 8, 2018",1171784751.8543277,135305570.28615716,2470170.1582035716,0.0,867794.7269614692
"Week 9, 2018",1356675975.7858298,156654894.43068865,2859928.4164046543,0.0,1004720.582102786
"Week 10, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 11, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 12, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 13, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 14, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 15, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 16, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 17, 2018",1386139620.3991838,160057051.03906733,2922038.983691564,0.0,1026540.6266050497
"Week 18, 2018",1171784751.8543277,135305570.28615716,2470170.1582035716,0.0,867794.7269614692
"Week 19, 2018",1356675975.7858298,156654894.43068865,2859928.4164046543,0.0,1004720.582102786
"Week 20, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 21, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 22, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 23, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 24, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 25, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 26, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 27, 2018",1386139620.3991838,160057051.03906733,2922038.983691564,0.0,1026540.6266050497
"Week 28, 2018",1095892285.4386864,126542294.06794268,2310185.736597368,0.0,811590.6484672123
"Week 29, 2018",1099623792.187429,126973169.83063398,2318051.9053636817,0.0,814354.1098239637
"Week 30, 2018",1461704792.7324138,168782534.72550333,3081333.4559926162,0.0,1082502.319218766
"Week 31, 2018",1101094200.047034,127142957.30540888,2321151.5852404134,0.0,815443.0574186723
"Week 32, 2018",1099623792.187429,126973169.83063398,2318051.9053636817,0.0,814354.1098239637
"Week 33, 2018",1175516258.6030703,135736446.04884845,2478036.3269698853,0.0,870558.1883182205
"Week 34, 2018",1356675975.7858298,156654894.43068865,2859928.4164046543,0.0,1004720.582102786
"Week 35, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 36, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 37, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 38, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 39, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 40, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 41, 2018",1386139620.3991838,160057051.03906733,2922038.983691564,0.0,1026540.6266050497
"Week 42, 2018",1171784751.8543277,135305570.28615716,2470170.1582035716,0.0,867794.7269614692
"Week 43, 2018",1356675975.7858298,156654894.43068865,2859928.4164046543,0.0,1004720.582102786
"Week 44, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 45, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 46, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 47, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 48, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 49, 2018",1362194166.8059902,157292077.99341145,2871560.98865284,0.0,1008807.2175211797
"Week 50, 2018",1386139620.3991838,160057051.03906733,2922038.983691564,0.0,1026540.6266050497
"Week 51, 2018",1095892285.4386864,126542294.06794268,2310185.736597368,0.0,811590.6484672123
"Week 52, 2018",1099623792.187429,126973169.83063398,2318051.9053636817,0.0,814354.1098239637
"Week 1, 2019",173542132.3849629,20038848.56315513,365833.9092823772,0.0,128520.99939942038
