Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",779040433.0475252,36885250.94093307,17710587.64593223,12868417.827642096,275695.59265172994
"Week 2, 2018",894932932.9033478,42372416.636084214,20345270.249213137,14782764.051496817,316708.93429133185
"Week 3, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 4, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 5, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 6, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 7, 2018",915060194.8146403,43325382.71442718,20802840.38425494,15115232.053173821,323831.79616819654
"Week 8, 2018",776221637.6299402,36751789.349059016,17646505.576271486,12821856.140128357,274698.04561790655
"Week 9, 2018",894932932.9033478,42372416.636084214,20345270.249213137,14782764.051496817,316708.93429133185
"Week 10, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 11, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 12, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 13, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 14, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 15, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 16, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 17, 2018",915060194.8146403,43325382.71442718,20802840.38425494,15115232.053173821,323831.79616819654
"Week 18, 2018",776221637.6299402,36751789.349059016,17646505.576271486,12821856.140128357,274698.04561790655
"Week 19, 2018",894932932.9033478,42372416.636084214,20345270.249213137,14782764.051496817,316708.93429133185
"Week 20, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 21, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 22, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 23, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 24, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 25, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 26, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 27, 2018",915060194.8146403,43325382.71442718,20802840.38425494,15115232.053173821,323831.79616819654
"Week 28, 2018",723157129.6391019,34239342.48459721,16440145.059162509,11945321.069961207,255918.98055439384
"Week 29, 2018",725975925.0566869,34372804.07647127,16504227.128823258,11991882.757474946,256916.52758821726
"Week 30, 2018",980607647.6075467,46428859.94390472,22292986.284789417,16197964.05820867,347028.4661713942
"Week 31, 2018",724485231.418022,34302224.15968426,16470337.924590904,11967259.04376049,256388.98415306307
"Week 32, 2018",725975925.0566869,34372804.07647127,16504227.128823258,11991882.757474946,256916.52758821726
"Week 33, 2018",779040433.0475252,36885250.94093307,17710587.64593223,12868417.827642096,275695.59265172994
"Week 34, 2018",894932932.9033478,42372416.636084214,20345270.249213137,14782764.051496817,316708.93429133185
"Week 35, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 36, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 37, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 38, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 39, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 40, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 41, 2018",915060194.8146403,43325382.71442718,20802840.38425494,15115232.053173821,323831.79616819654
"Week 42, 2018",776221637.6299402,36751789.349059016,17646505.576271486,12821856.140128357,274698.04561790655
"Week 43, 2018",894932932.9033478,42372416.636084214,20345270.249213137,14782764.051496817,316708.93429133185
"Week 44, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 45, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 46, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 47, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 48, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 49, 2018",898581107.7602339,42545146.88135048,20428207.305891715,14843025.671273159,317999.9914516538
"Week 50, 2018",915060194.8146403,43325382.71442718,20802840.38425494,15115232.053173821,323831.79616819654
"Week 51, 2018",723157129.6391019,34239342.48459721,16440145.059162509,11945321.069961207,255918.98055439384
"Week 52, 2018",725975925.0566869,34372804.07647127,16504227.128823258,11991882.757474946,256916.52758821726
"Week 1, 2019",111927281.83210969,5299424.397478031,2544537.935090216,1848847.5922789169,39610.08567666758
