Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 2, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 3, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 4, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 5, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 6, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 7, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 8, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 9, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 10, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 11, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 12, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 13, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 14, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 15, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 16, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 17, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 18, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 19, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 20, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 21, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 22, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 23, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 24, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 25, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 26, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 27, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 28, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 29, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 30, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 31, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 32, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 33, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 34, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 35, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 36, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 37, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 38, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 39, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 40, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 41, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 42, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 43, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 44, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 45, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 46, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 47, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 48, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 49, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 50, 2018",3590.883109692888,2592.6176051982648,0.0,20.949212061948312,4.287514432973309
"Week 51, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 52, 2018",3328.9486653551885,2403.500936386446,0.0,19.42108651368217,3.9747647064340947
"Week 1, 2019",490.531777584324,354.16394341588193,0.0,2.8617623904269465,0.5856949424356829
