Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 2, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 3, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 4, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 5, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 6, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 7, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 8, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 9, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 10, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 11, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 12, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 13, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 14, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 15, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 16, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 17, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 18, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 19, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 20, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 21, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 22, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 23, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 24, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 25, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 26, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 27, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 28, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 29, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 30, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 31, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 32, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 33, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 34, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 35, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 36, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 37, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 38, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 39, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 40, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 41, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 42, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 43, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 44, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 45, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 46, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 47, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 48, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 49, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 50, 2018",3590883.109692888,1334733.7124895884,363.38561953594376,519144.9652465641,2143.757216486654
"Week 51, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 52, 2018",3328948.6653551883,1237372.500041307,336.8787109494376,481276.30067335186,1987.3823532170472
"Week 1, 2019",490531.77758432395,182330.99786008854,49.64021062629144,70917.6809289481,292.8474712178414
