Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",430774444.3358581,6031783.788097592,25615685.41598085,0.0,0.0
"Week 2, 2018",497747941.8576362,6969559.141059562,29598215.17438099,0.0,0.0
"Week 3, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 4, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 5, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 6, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 7, 2018",507992605.7198564,7113006.827455904,30207406.574051168,0.0,0.0
"Week 8, 2018",429458889.31996197,6013363.142394093,25537456.904801257,0.0,0.0
"Week 9, 2018",497747941.8576362,6969559.141059562,29598215.17438099,0.0,0.0
"Week 10, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 11, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 12, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 13, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 14, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 15, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 16, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 17, 2018",507992605.7198564,7113006.827455904,30207406.574051168,0.0,0.0
"Week 18, 2018",429458889.31996197,6013363.142394093,25537456.904801257,0.0,0.0
"Week 19, 2018",497747941.8576362,6969559.141059562,29598215.17438099,0.0,0.0
"Week 20, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 21, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 22, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 23, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 24, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 25, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 26, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 27, 2018",507992605.7198564,7113006.827455904,30207406.574051168,0.0,0.0
"Week 28, 2018",401872634.80114424,5627095.282336898,23897060.57477135,0.0,0.0
"Week 29, 2018",403188189.8170403,5645515.928040398,23975289.08595094,0.0,0.0
"Week 30, 2018",535910268.19131094,7503915.123226603,31867509.834171105,0.0,0.0
"Week 31, 2018",402819531.4069584,5640353.9045022875,23953367.084813725,0.0,0.0
"Week 32, 2018",403188189.8170403,5645515.928040398,23975289.08595094,0.0,0.0
"Week 33, 2018",430774444.3358581,6031783.788097592,25615685.41598085,0.0,0.0
"Week 34, 2018",497747941.8576362,6969559.141059562,29598215.17438099,0.0,0.0
"Week 35, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 36, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 37, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 38, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 39, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 40, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 41, 2018",507992605.7198564,7113006.827455904,30207406.574051168,0.0,0.0
"Week 42, 2018",429458889.31996197,6013363.142394093,25537456.904801257,0.0,0.0
"Week 43, 2018",497747941.8576362,6969559.141059562,29598215.17438099,0.0,0.0
"Week 44, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 45, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 46, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 47, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 48, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 49, 2018",499515987.1978743,6994315.640336838,29703350.689804982,0.0,0.0
"Week 50, 2018",507992605.7198564,7113006.827455904,30207406.574051168,0.0,0.0
"Week 51, 2018",401872634.80114424,5627095.282336898,23897060.57477135,0.0,0.0
"Week 52, 2018",403188189.8170403,5645515.928040398,23975289.08595094,0.0,0.0
"Week 1, 2019",63325911.10989046,886701.1704653043,3765628.715910092,0.0,0.0
