Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 2, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 3, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 4, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 5, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 6, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 7, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 8, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 9, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 10, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 11, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 12, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 13, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 14, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 15, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 16, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 17, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 18, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 19, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 20, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 21, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 22, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 23, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 24, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 25, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 26, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 27, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 28, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 29, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 30, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 31, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 32, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 33, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 34, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 35, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 36, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 37, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 38, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 39, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 40, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 41, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 42, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 43, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 44, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 45, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 46, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 47, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 48, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 49, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 50, 2018",169629223.11561057,50278101.73146698,0.0,10885785.764221193,1552785.9084002995
"Week 51, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 52, 2018",157255738.67088494,46610600.942050286,0.0,10091729.773465369,1439519.0317932805
"Week 1, 2019",23172161.778396454,6868228.75111671,0.0,1487050.3099668142,212117.96891944116
