Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 2, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 3, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 4, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 5, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 6, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 7, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 8, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 9, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 10, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 11, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 12, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 13, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 14, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 15, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 16, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 17, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 18, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 19, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 20, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 21, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 22, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 23, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 24, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 25, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 26, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 27, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 28, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 29, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 30, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 31, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 32, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 33, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 34, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 35, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 36, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 37, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 38, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 39, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 40, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 41, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 42, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 43, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 44, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 45, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 46, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 47, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 48, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 49, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 50, 2018",3214050.666530076,520290.5218978886,0.0,423767.4379009241,36456.976710450646
"Week 51, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 52, 2018",2979603.999872676,482338.2954993887,0.0,392856.02001681254,33797.64817055576
"Week 1, 2019",439054.666647948,71074.16943696981,0.0,57888.65531006531,4980.197083787674
