Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 2, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 3, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 4, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 5, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 6, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 7, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 8, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 9, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 10, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 11, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 12, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 13, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 14, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 15, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 16, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 17, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 18, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 19, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 20, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 21, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 22, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 23, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 24, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 25, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 26, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 27, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 28, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 29, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 30, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 31, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 32, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 33, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 34, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 35, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 36, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 37, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 38, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 39, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 40, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 41, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 42, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 43, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 44, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 45, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 46, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 47, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 48, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 49, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 50, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 51, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 52, 2018",27729924.446762998,898606.6869724488,0.0,798021.0095519468,50579.38219089571
"Week 1, 2019",4201503.704055,136152.5283291589,0.0,120912.27417453738,7663.542756196321
