Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",112231.54688481438,4495.404188329119,4428.961618957919,0.0,181.36692273870042
"Week 2, 2018",129515.35058893904,5187.702260648511,5111.0274494657615,0.0,209.29766394334638
"Week 3, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 4, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 5, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 6, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 7, 2018",132361.06134315944,5301.686433533741,5223.3269237128125,0.0,213.89635136077172
"Week 8, 2018",111768.49002225332,4476.856571218148,4410.6881376721,0.0,180.6186197833653
"Week 9, 2018",129515.35058893904,5187.702260648511,5111.0274494657615,0.0,209.29766394334638
"Week 10, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 11, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 12, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 13, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 14, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 15, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 16, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 17, 2018",132361.06134315944,5301.686433533741,5223.3269237128125,0.0,213.89635136077172
"Week 18, 2018",111768.49002225332,4476.856571218148,4410.6881376721,0.0,180.6186197833653
"Week 19, 2018",129515.35058893904,5187.702260648511,5111.0274494657615,0.0,209.29766394334638
"Week 20, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 21, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 22, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 23, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 24, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 25, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 26, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 27, 2018",132361.06134315944,5301.686433533741,5223.3269237128125,0.0,213.89635136077172
"Week 28, 2018",104513.64235234748,4186.26561434168,4124.392147166183,0.0,168.8947379217059
"Week 29, 2018",104976.69921490856,4204.813231452652,4142.665628452001,0.0,169.64304087704102
"Week 30, 2018",139657.22109118977,5593.932134501192,5511.2532010096675,0.0,225.6869938141663
"Week 31, 2018",104513.64235234748,4186.26561434168,4124.392147166183,0.0,168.8947379217059
"Week 32, 2018",104976.69921490856,4204.813231452652,4142.665628452001,0.0,169.64304087704102
"Week 33, 2018",112231.54688481438,4495.404188329119,4428.961618957919,0.0,181.36692273870042
"Week 34, 2018",129515.35058893904,5187.702260648511,5111.0274494657615,0.0,209.29766394334638
"Week 35, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 36, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 37, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 38, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 39, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 40, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 41, 2018",132361.06134315944,5301.686433533741,5223.3269237128125,0.0,213.89635136077172
"Week 42, 2018",111768.49002225332,4476.856571218148,4410.6881376721,0.0,180.6186197833653
"Week 43, 2018",129515.35058893904,5187.702260648511,5111.0274494657615,0.0,209.29766394334638
"Week 44, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 45, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 46, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 47, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 48, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 49, 2018",130071.01882401234,5209.959401181676,5132.955627008743,0.0,210.19562748974855
"Week 50, 2018",132361.06134315944,5301.686433533741,5223.3269237128125,0.0,213.89635136077172
"Week 51, 2018",104513.64235234748,4186.26561434168,4124.392147166183,0.0,168.8947379217059
"Week 52, 2018",104976.69921490856,4204.813231452652,4142.665628452001,0.0,169.64304087704102
"Week 1, 2019",16400.980182271836,656.9368154549038,647.2272169172066,0.0,26.50409254904009
