Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",270960.5404603376,6155.788489759783,7624.903218596492,5662.139218716207,152.07605057386195
"Week 2, 2018",312884.7958409305,7108.240268440007,8804.66315428918,6538.211322066164,175.60595338073873
"Week 3, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 4, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 5, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 6, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 7, 2018",319501.6862688783,7258.565396464782,8990.864248498114,6676.481472894693,179.3196696349679
"Week 8, 2018",270033.8540337802,6134.735661814697,7598.826010806445,5642.774673788933,151.5559497073969
"Week 9, 2018",312884.7958409305,7108.240268440007,8804.66315428918,6538.211322066164,175.60595338073873
"Week 10, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 11, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 12, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 13, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 14, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 15, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 16, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 17, 2018",319501.6862688783,7258.565396464782,8990.864248498114,6676.481472894693,179.3196696349679
"Week 18, 2018",270033.8540337802,6134.735661814697,7598.826010806445,5642.774673788933,151.5559497073969
"Week 19, 2018",312884.7958409305,7108.240268440007,8804.66315428918,6538.211322066164,175.60595338073873
"Week 20, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 21, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 22, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 23, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 24, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 25, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 26, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 27, 2018",319501.6862688783,7258.565396464782,8990.864248498114,6676.481472894693,179.3196696349679
"Week 28, 2018",252588.75710326646,5738.411065232638,7107.916243988672,5278.232414843202,141.76492464314381
"Week 29, 2018",253515.44352982388,5759.4638931777245,7133.993451778719,5297.596959770477,142.28502550960886
"Week 30, 2018",337226.29376988206,7661.240024492991,9489.63951870225,7046.864537149303,189.26756943670702
"Week 31, 2018",253025.3740652262,5748.330301680496,7120.202763911037,5287.35620098442,142.0099750223451
"Week 32, 2018",253515.44352982388,5759.4638931777245,7133.993451778719,5297.596959770477,142.28502550960886
"Week 33, 2018",270960.5404603376,6155.788489759783,7624.903218596492,5662.139218716207,152.07605057386195
"Week 34, 2018",312884.7958409305,7108.240268440007,8804.66315428918,6538.211322066164,175.60595338073873
"Week 35, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 36, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 37, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 38, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 39, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 40, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 41, 2018",319501.6862688783,7258.565396464782,8990.864248498114,6676.481472894693,179.3196696349679
"Week 42, 2018",270033.8540337802,6134.735661814697,7598.826010806445,5642.774673788933,151.5559497073969
"Week 43, 2018",312884.7958409305,7108.240268440007,8804.66315428918,6538.211322066164,175.60595338073873
"Week 44, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 45, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 46, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 47, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 48, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 49, 2018",314084.1429451913,7135.48750926368,8838.413107621705,6563.273533207137,176.27908449633705
"Week 50, 2018",319501.6862688783,7258.565396464782,8990.864248498114,6676.481472894693,179.3196696349679
"Week 51, 2018",252588.75710326646,5738.411065232638,7107.916243988672,5278.232414843202,141.76492464314381
"Week 52, 2018",253515.44352982388,5759.4638931777245,7133.993451778719,5297.596959770477,142.28502550960886
"Week 1, 2019",39766.17780995167,903.4237207689409,1119.031046584306,830.9757375507154,22.318686172832642
