Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2112579806.2836456,214574730.9242299,6855321.471390431,0.0,4013901.6319389264
"Week 2, 2018",2426493432.406016,246458937.929479,7873971.188157521,0.0,4610337.52157143
"Week 3, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 4, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 5, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 6, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 7, 2018",2475834758.3639297,251470536.40702432,8034083.790890952,0.0,4704086.040891466
"Week 8, 2018",2110350529.5336456,214348303.28473237,6848087.46833668,0.0,4009666.0061139264
"Week 9, 2018",2426493432.406016,246458937.929479,7873971.188157521,0.0,4610337.52157143
"Week 10, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 11, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 12, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 13, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 14, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 15, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 16, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 17, 2018",2475834758.3639297,251470536.40702432,8034083.790890952,0.0,4704086.040891466
"Week 18, 2018",2110350529.5336456,214348303.28473237,6848087.46833668,0.0,4009666.0061139264
"Week 19, 2018",2426493432.406016,246458937.929479,7873971.188157521,0.0,4610337.52157143
"Week 20, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 21, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 22, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 23, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 24, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 25, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 26, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 27, 2018",2475834758.3639297,251470536.40702432,8034083.790890952,0.0,4704086.040891466
"Week 28, 2018",1964952145.4990075,199580189.4183342,6376269.71214428,0.0,3733409.076448114
"Week 29, 2018",1967181422.2490075,199806617.0578317,6383503.71519803,0.0,3737644.7022731146
"Week 30, 2018",2672128270.5499935,271408068.43976283,8671056.237934731,0.0,5077043.714044988
"Week 31, 2018",1983529451.7490077,201467086.4141467,6436553.07092553,0.0,3768705.9583231146
"Week 32, 2018",1967181422.2490075,199806617.0578317,6383503.71519803,0.0,3737644.7022731146
"Week 33, 2018",2112579806.2836456,214574730.9242299,6855321.471390431,0.0,4013901.6319389264
"Week 34, 2018",2426493432.406016,246458937.929479,7873971.188157521,0.0,4610337.52157143
"Week 35, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 36, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 37, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 38, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 39, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 40, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 41, 2018",2475834758.3639297,251470536.40702432,8034083.790890952,0.0,4704086.040891466
"Week 42, 2018",2110350529.5336456,214348303.28473237,6848087.46833668,0.0,4009666.0061139264
"Week 43, 2018",2426493432.406016,246458937.929479,7873971.188157521,0.0,4610337.52157143
"Week 44, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 45, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 46, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 47, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 48, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 49, 2018",2432884025.756016,247108030.4960385,7894708.663578272,0.0,4622479.648936431
"Week 50, 2018",2475834758.3639297,251470536.40702432,8034083.790890952,0.0,4704086.040891466
"Week 51, 2018",1964952145.4990075,199580189.4183342,6376269.71214428,0.0,3733409.076448114
"Week 52, 2018",1967181422.2490075,199806617.0578317,6383503.71519803,0.0,3737644.7022731146
"Week 1, 2019",304658229.9492496,30944136.41594529,988615.9561853153,0.0,578850.6369035745
