Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1209944201.5488937,50667267.9499216,25177969.72705561,26740611.1903494,1037444.7556280508
"Week 2, 2018",1396789488.7124124,58491546.30736575,29066070.498829912,30870022.42302676,1197651.8652067124
"Week 3, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 4, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 5, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 6, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 7, 2018",1424140604.2993689,59636893.58900038,29635225.3072649,31474501.163944595,1221103.5842115562
"Week 8, 2018",1208281624.7362313,50597646.3717144,25143372.83522826,26703867.082592547,1036019.209232674
"Week 9, 2018",1396789488.7124124,58491546.30736575,29066070.498829912,30870022.42302676,1197651.8652067124
"Week 10, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 11, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 12, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 13, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 14, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 15, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 16, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 17, 2018",1424140604.2993689,59636893.58900038,29635225.3072649,31474501.163944595,1221103.5842115562
"Week 18, 2018",1208281624.7362313,50597646.3717144,25143372.83522826,26703867.082592547,1036019.209232674
"Week 19, 2018",1396789488.7124124,58491546.30736575,29066070.498829912,30870022.42302676,1197651.8652067124
"Week 20, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 21, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 22, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 23, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 24, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 25, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 26, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 27, 2018",1424140604.2993689,59636893.58900038,29635225.3072649,31474501.163944595,1221103.5842115562
"Week 28, 2018",1129627434.1923144,47303946.59401289,23506642.128237247,24965554.58426901,968578.5971916413
"Week 29, 2018",1131290011.0049767,47373568.17222008,23541239.020064596,25002298.692025863,970004.1435870181
"Week 30, 2018",1511590890.2363567,63298936.07343437,31454995.7141359,33407213.50863974,1296086.2490380509
"Week 31, 2018",1138877676.1058474,47691307.0070258,23699132.253458496,25169991.385660186,976510.0496910214
"Week 32, 2018",1131290011.0049767,47373568.17222008,23541239.020064596,25002298.692025863,970004.1435870181
"Week 33, 2018",1209944201.5488937,50667267.9499216,25177969.72705561,26740611.1903494,1037444.7556280508
"Week 34, 2018",1396789488.7124124,58491546.30736575,29066070.498829912,30870022.42302676,1197651.8652067124
"Week 35, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 36, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 37, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 38, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 39, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 40, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 41, 2018",1424140604.2993689,59636893.58900038,29635225.3072649,31474501.163944595,1221103.5842115562
"Week 42, 2018",1208281624.7362313,50597646.3717144,25143372.83522826,26703867.082592547,1036019.209232674
"Week 43, 2018",1396789488.7124124,58491546.30736575,29066070.498829912,30870022.42302676,1197651.8652067124
"Week 44, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 45, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 46, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 47, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 48, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 49, 2018",1400634629.2703137,58652564.28381697,29146084.794066977,30955002.712613218,1200948.8113810408
"Week 50, 2018",1424140604.2993689,59636893.58900038,29635225.3072649,31474501.163944595,1221103.5842115562
"Week 51, 2018",1129627434.1923144,47303946.59401289,23506642.128237247,24965554.58426901,968578.5971916413
"Week 52, 2018",1131290011.0049767,47373568.17222008,23541239.020064596,25002298.692025863,970004.1435870181
"Week 1, 2019",177841988.12599567,7447258.851764887,3700749.3300134297,3930432.0411702977,152487.3937786499
