Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",79216794.65201369,7906666.267384367,256266.36238598215,0.0,138044.2478656474
"Week 2, 2018",91670269.10718596,9149653.525565995,296553.3572298542,0.0,159745.8393277883
"Week 3, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 4, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 5, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 6, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 7, 2018",93412662.72850886,9323562.66857964,302190.0012917913,0.0,162782.15780038014
"Week 8, 2018",79110880.75522463,7896094.950548489,255923.73088750403,0.0,137859.6808898566
"Week 9, 2018",91670269.10718596,9149653.525565995,296553.3572298542,0.0,159745.8393277883
"Week 10, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 11, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 12, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 13, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 14, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 15, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 16, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 17, 2018",93412662.72850886,9323562.66857964,302190.0012917913,0.0,162782.15780038014
"Week 18, 2018",79110880.75522463,7896094.950548489,255923.73088750403,0.0,137859.6808898566
"Week 19, 2018",91670269.10718596,9149653.525565995,296553.3572298542,0.0,159745.8393277883
"Week 20, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 21, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 22, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 23, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 24, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 25, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 26, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 27, 2018",93412662.72850886,9323562.66857964,302190.0012917913,0.0,162782.15780038014
"Week 28, 2018",74100241.99504942,7395980.692742944,239714.31249408165,0.0,129128.07464381585
"Week 29, 2018",74206155.89183846,7406552.009578822,240056.94399255977,0.0,129312.64161960666
"Week 30, 2018",98433095.52249293,9824654.473596962,318431.10338850284,0.0,171530.8312609762
"Week 31, 2018",74689525.54564506,7454797.366554179,241620.64501597197,0.0,130154.9680554834
"Week 32, 2018",74206155.89183846,7406552.009578822,240056.94399255977,0.0,129312.64161960666
"Week 33, 2018",79216794.65201369,7906666.267384367,256266.36238598215,0.0,138044.2478656474
"Week 34, 2018",91670269.10718596,9149653.525565995,296553.3572298542,0.0,159745.8393277883
"Week 35, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 36, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 37, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 38, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 39, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 40, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 41, 2018",93412662.72850886,9323562.66857964,302190.0012917913,0.0,162782.15780038014
"Week 42, 2018",79110880.75522463,7896094.950548489,255923.73088750403,0.0,137859.6808898566
"Week 43, 2018",91670269.10718596,9149653.525565995,296553.3572298542,0.0,159745.8393277883
"Week 44, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 45, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 46, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 47, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 48, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 49, 2018",91915222.49345192,9174102.440531297,297345.78153240605,0.0,160172.69838107075
"Week 50, 2018",93412662.72850886,9323562.66857964,302190.0012917913,0.0,162782.15780038014
"Week 51, 2018",74100241.99504942,7395980.692742944,239714.31249408165,0.0,129128.07464381585
"Week 52, 2018",74206155.89183846,7406552.009578822,240056.94399255977,0.0,129312.64161960666
"Week 1, 2019",11742256.400542194,1172000.2430417084,37986.204152656566,0.0,20462.2133498206
