Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 2, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 3, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 4, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 5, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 6, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 7, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 8, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 9, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 10, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 11, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 12, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 13, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 14, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 15, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 16, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 17, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 18, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 19, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 20, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 21, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 22, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 23, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 24, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 25, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 26, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 27, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 28, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 29, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 30, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 31, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 32, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 33, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 34, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 35, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 36, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 37, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 38, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 39, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 40, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 41, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 42, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 43, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 44, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 45, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 46, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 47, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 48, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 49, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 50, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 51, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 52, 2018",25169321.96065056,815628.656465499,0.0,724331.1376248989,45908.84325622662
"Week 1, 2019",3813533.6304015997,123580.09946446953,0.0,109747.14206437864,6955.885341852518
