Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",11498938.521323672,1343410.8614809825,0.0,0.0,28145.891564206097
"Week 2, 2018",13238655.906024022,1546660.5115403952,0.0,0.0,32404.18869061805
"Week 3, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 4, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 5, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 6, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 7, 2018",13506484.710259192,1577950.714889145,0.0,0.0,33059.75185132154
"Week 8, 2018",11482658.163095914,1341508.841565717,0.0,0.0,28106.042216681093
"Week 9, 2018",13238655.906024022,1546660.5115403952,0.0,0.0,32404.18869061805
"Week 10, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 11, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 12, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 13, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 14, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 15, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 16, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 17, 2018",13506484.710259192,1577950.714889145,0.0,0.0,33059.75185132154
"Week 18, 2018",11482658.163095914,1341508.841565717,0.0,0.0,28106.042216681093
"Week 19, 2018",13238655.906024022,1546660.5115403952,0.0,0.0,32404.18869061805
"Week 20, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 21, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 22, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 23, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 24, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 25, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 26, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 27, 2018",13506484.710259192,1577950.714889145,0.0,0.0,33059.75185132154
"Week 28, 2018",10712457.118298005,1251526.9317410174,0.0,0.0,26220.825155182727
"Week 29, 2018",10728737.476525763,1253428.9516562829,0.0,0.0,26260.674502707734
"Week 30, 2018",14452736.573026866,1688500.486746902,0.0,0.0,35375.88757745822
"Week 31, 2018",10803037.746452311,1262109.3867629836,0.0,0.0,26442.538884073532
"Week 32, 2018",10728737.476525763,1253428.9516562829,0.0,0.0,26260.674502707734
"Week 33, 2018",11498938.521323672,1343410.8614809825,0.0,0.0,28145.891564206097
"Week 34, 2018",13238655.906024022,1546660.5115403952,0.0,0.0,32404.18869061805
"Week 35, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 36, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 37, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 38, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 39, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 40, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 41, 2018",13506484.710259192,1577950.714889145,0.0,0.0,33059.75185132154
"Week 42, 2018",11482658.163095914,1341508.841565717,0.0,0.0,28106.042216681093
"Week 43, 2018",13238655.906024022,1546660.5115403952,0.0,0.0,32404.18869061805
"Week 44, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 45, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 46, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 47, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 48, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 49, 2018",13276308.461528193,1551059.426443107,0.0,0.0,32496.350653426216
"Week 50, 2018",13506484.710259192,1577950.714889145,0.0,0.0,33059.75185132154
"Week 51, 2018",10712457.118298005,1251526.9317410174,0.0,0.0,26220.825155182727
"Week 52, 2018",10728737.476525763,1253428.9516562829,0.0,0.0,26260.674502707734
"Week 1, 2019",1674038.518528482,195576.44596136312,0.0,0.0,4097.535309840328
