Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",5121708920.434671,186101541.02357766,228907461.01779103,0.0,4730435.916240975
"Week 2, 2018",5928211018.758026,215406463.59305224,264952919.77007252,0.0,5475325.278697897
"Week 3, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 4, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 5, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 6, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 7, 2018",6047634624.171733,219745819.33297125,270290387.1516671,0.0,5585625.516581787
"Week 8, 2018",5106373295.446742,185544308.37190813,228222057.17433915,0.0,4716271.856477356
"Week 9, 2018",5928211018.758026,215406463.59305224,264952919.77007252,0.0,5475325.278697897
"Week 10, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 11, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 12, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 13, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 14, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 15, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 16, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 17, 2018",6047634624.171733,219745819.33297125,270290387.1516671,0.0,5585625.516581787
"Week 18, 2018",5106373295.446742,185544308.37190813,228222057.17433915,0.0,4716271.856477356
"Week 19, 2018",5928211018.758026,215406463.59305224,264952919.77007252,0.0,5475325.278697897
"Week 20, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 21, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 22, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 23, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 24, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 25, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 26, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 27, 2018",6047634624.171733,219745819.33297125,270290387.1516671,0.0,5585625.516581787
"Week 28, 2018",4784796129.147859,173859535.3526053,213849625.27664235,0.0,4419261.581013647
"Week 29, 2018",4800131754.135787,174416768.00427485,214535029.12009424,0.0,4433425.640777267
"Week 30, 2018",6347293216.007396,230634162.772223,283683199.6864815,0.0,5862391.687297578
"Week 31, 2018",4795834246.956423,174260614.51701814,214342958.17806762,0.0,4429456.441701844
"Week 32, 2018",4800131754.135787,174416768.00427485,214535029.12009424,0.0,4433425.640777267
"Week 33, 2018",5121708920.434671,186101541.02357766,228907461.01779103,0.0,4730435.916240975
"Week 34, 2018",5928211018.758026,215406463.59305224,264952919.77007252,0.0,5475325.278697897
"Week 35, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 36, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 37, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 38, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 39, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 40, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 41, 2018",6047634624.171733,219745819.33297125,270290387.1516671,0.0,5585625.516581787
"Week 42, 2018",5106373295.446742,185544308.37190813,228222057.17433915,0.0,4716271.856477356
"Week 43, 2018",5928211018.758026,215406463.59305224,264952919.77007252,0.0,5475325.278697897
"Week 44, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 45, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 46, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 47, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 48, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 49, 2018",5948821392.305255,216155358.60793823,265874070.9624999,0.0,5494361.12255188
"Week 50, 2018",6047634624.171733,219745819.33297125,270290387.1516671,0.0,5585625.516581787
"Week 51, 2018",4784796129.147859,173859535.3526053,213849625.27664235,0.0,4419261.581013647
"Week 52, 2018",4800131754.135787,174416768.00427485,214535029.12009424,0.0,4433425.640777267
"Week 1, 2019",758210575.3427867,27550210.03413266,33887138.143693276,0.0,700287.0708573686
