Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1650068.5001395177,184888.6443420717,5906.898221093896,0.0,2766.867532390247
"Week 2, 2018",1909489.3641768447,213956.5114408344,6835.570358139818,0.0,3201.869573741144
"Week 3, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 4, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 5, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 6, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 7, 2018",1945748.485071386,218019.31229222947,6965.370385649152,0.0,3262.6695855877047
"Week 8, 2018",1646827.9507228513,184525.54378684,5895.297735669772,0.0,2761.433714965502
"Week 9, 2018",1909489.3641768447,213956.5114408344,6835.570358139818,0.0,3201.869573741144
"Week 10, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 11, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 12, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 13, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 14, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 15, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 16, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 17, 2018",1945748.485071386,218019.31229222947,6965.370385649152,0.0,3262.6695855877047
"Week 18, 2018",1646827.9507228513,184525.54378684,5895.297735669772,0.0,2761.433714965502
"Week 19, 2018",1909489.3641768447,213956.5114408344,6835.570358139818,0.0,3201.869573741144
"Week 20, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 21, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 22, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 23, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 24, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 25, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 26, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 27, 2018",1945748.485071386,218019.31229222947,6965.370385649152,0.0,3262.6695855877047
"Week 28, 2018",1542342.1273203676,172818.00422698725,5521.2604612575415,0.0,2586.229817464914
"Week 29, 2018",1545582.6767370342,173181.10478221893,5532.860946681666,0.0,2591.6636348896586
"Week 30, 2018",2052334.5399010787,229962.18083469628,7346.926046892122,0.0,3441.3951927300195
"Week 31, 2018",1548910.8085703675,173554.0188659704,5544.774958738874,0.0,2597.244312244803
"Week 32, 2018",1545582.6767370342,173181.10478221893,5532.860946681666,0.0,2591.6636348896586
"Week 33, 2018",1650068.5001395177,184888.6443420717,5906.898221093896,0.0,2766.867532390247
"Week 34, 2018",1909489.3641768447,213956.5114408344,6835.570358139818,0.0,3201.869573741144
"Week 35, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 36, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 37, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 38, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 39, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 40, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 41, 2018",1945748.485071386,218019.31229222947,6965.370385649152,0.0,3262.6695855877047
"Week 42, 2018",1646827.9507228513,184525.54378684,5895.297735669772,0.0,2761.433714965502
"Week 43, 2018",1909489.3641768447,213956.5114408344,6835.570358139818,0.0,3201.869573741144
"Week 44, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 45, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 46, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 47, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 48, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 49, 2018",1914691.7597268445,214539.43503490908,6854.193840145034,0.0,3210.5930536068163
"Week 50, 2018",1945748.485071386,218019.31229222947,6965.370385649152,0.0,3262.6695855877047
"Week 51, 2018",1542342.1273203676,172818.00422698725,5521.2604612575415,0.0,2586.229817464914
"Week 52, 2018",1545582.6767370342,173181.10478221893,5532.860946681666,0.0,2591.6636348896586
"Week 1, 2019",243170.07507117672,27246.981274212692,870.4977300880254,0.0,407.7523966468356
