Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1209944201.5488937,99035018.82169783,0.0,0.0,5187223.778140253
"Week 2, 2018",1396789488.7124124,114328473.26967709,0.0,0.0,5988259.3260335615
"Week 3, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 4, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 5, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 6, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 7, 2018",1424140604.2993689,116567186.62809572,0.0,0.0,6105517.92105778
"Week 8, 2018",1208281624.7362313,98898935.41741875,0.0,0.0,5180096.046163369
"Week 9, 2018",1396789488.7124124,114328473.26967709,0.0,0.0,5988259.3260335615
"Week 10, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 11, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 12, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 13, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 14, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 15, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 16, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 17, 2018",1424140604.2993689,116567186.62809572,0.0,0.0,6105517.92105778
"Week 18, 2018",1208281624.7362313,98898935.41741875,0.0,0.0,5180096.046163369
"Week 19, 2018",1396789488.7124124,114328473.26967709,0.0,0.0,5988259.3260335615
"Week 20, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 21, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 22, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 23, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 24, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 25, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 26, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 27, 2018",1424140604.2993689,116567186.62809572,0.0,0.0,6105517.92105778
"Week 28, 2018",1129627434.1923144,92461019.32926314,0.0,0.0,4842892.9859582065
"Week 29, 2018",1131290011.0049767,92597102.73354222,0.0,0.0,4850020.71793509
"Week 30, 2018",1511590890.2363567,123725071.01866978,0.0,0.0,6480431.2451902535
"Week 31, 2018",1138877676.1058474,93218159.93197791,0.0,0.0,4882550.248455106
"Week 32, 2018",1131290011.0049767,92597102.73354222,0.0,0.0,4850020.71793509
"Week 33, 2018",1209944201.5488937,99035018.82169783,0.0,0.0,5187223.778140253
"Week 34, 2018",1396789488.7124124,114328473.26967709,0.0,0.0,5988259.3260335615
"Week 35, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 36, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 37, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 38, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 39, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 40, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 41, 2018",1424140604.2993689,116567186.62809572,0.0,0.0,6105517.92105778
"Week 42, 2018",1208281624.7362313,98898935.41741875,0.0,0.0,5180096.046163369
"Week 43, 2018",1396789488.7124124,114328473.26967709,0.0,0.0,5988259.3260335615
"Week 44, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 45, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 46, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 47, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 48, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 49, 2018",1400634629.2703137,114643201.47535494,0.0,0.0,6004744.0569052035
"Week 50, 2018",1424140604.2993689,116567186.62809572,0.0,0.0,6105517.92105778
"Week 51, 2018",1129627434.1923144,92461019.32926314,0.0,0.0,4842892.9859582065
"Week 52, 2018",1131290011.0049767,92597102.73354222,0.0,0.0,4850020.71793509
"Week 1, 2019",177841988.12599567,14556526.341297086,0.0,0.0,762436.9688932494
