Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",248094026.8077795,4869160.653027359,6748461.223217769,5404941.071727654,196227.979549048
"Week 2, 2018",288459158.2606671,5661377.669912485,7846442.210043197,6284330.066547891,228154.45634152956
"Week 3, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 4, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 5, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 6, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 7, 2018",292906921.91152793,5748670.685554157,7967426.825892603,6381228.410869984,231672.37930787465
"Week 8, 2018",248156454.61705136,4870385.878142501,6750159.336048385,5406301.115073692,196277.35632380843
"Week 9, 2018",288459158.2606671,5661377.669912485,7846442.210043197,6284330.066547891,228154.45634152956
"Week 10, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 11, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 12, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 13, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 14, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 15, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 16, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 17, 2018",292906921.91152793,5748670.685554157,7967426.825892603,6381228.410869984,231672.37930787465
"Week 18, 2018",248156454.61705136,4870385.878142501,6750159.336048385,5406301.115073692,196277.35632380843
"Week 19, 2018",288459158.2606671,5661377.669912485,7846442.210043197,6284330.066547891,228154.45634152956
"Week 20, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 21, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 22, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 23, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 24, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 25, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 26, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 27, 2018",292906921.91152793,5748670.685554157,7967426.825892603,6381228.410869984,231672.37930787465
"Week 28, 2018",233114256.33786997,4575163.615283373,6340993.129569505,5078593.929478246,184379.85030853114
"Week 29, 2018",233051828.5285981,4573938.390168232,6339295.016738889,5077233.886132209,184330.4735337707
"Week 30, 2018",307236390.38441676,6029904.719943246,8357205.9091815995,6693408.166592805,243006.15740252158
"Week 31, 2018",234965313.44964644,4611492.964164278,6391344.148904862,5118920.79561963,185843.9290763574
"Week 32, 2018",233051828.5285981,4573938.390168232,6339295.016738889,5077233.886132209,184330.4735337707
"Week 33, 2018",248094026.8077795,4869160.653027359,6748461.223217769,5404941.071727654,196227.979549048
"Week 34, 2018",288459158.2606671,5661377.669912485,7846442.210043197,6284330.066547891,228154.45634152956
"Week 35, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 36, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 37, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 38, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 39, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 40, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 41, 2018",292906921.91152793,5748670.685554157,7967426.825892603,6381228.410869984,231672.37930787465
"Week 42, 2018",248156454.61705136,4870385.878142501,6750159.336048385,5406301.115073692,196277.35632380843
"Week 43, 2018",288459158.2606671,5661377.669912485,7846442.210043197,6284330.066547891,228154.45634152956
"Week 44, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 45, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 46, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 47, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 48, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 49, 2018",288754456.31189615,5667173.269550498,7854474.678513529,6290763.387760923,228388.01996538232
"Week 50, 2018",292906921.91152793,5748670.685554157,7967426.825892603,6381228.410869984,231672.37930787465
"Week 51, 2018",233114256.33786997,4575163.615283373,6340993.129569505,5078593.929478246,184379.85030853114
"Week 52, 2018",233051828.5285981,4573938.390168232,6339295.016738889,5077233.886132209,184330.4735337707
"Week 1, 2019",36996281.692987055,726099.0578680079,1006344.1495179748,805995.7145947755,29261.912109907516
