Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",6293566695.165313,892434998.4376025,0.0,0.0,2017358.2456830395
"Week 2, 2018",7268377539.801849,1030664297.7756807,0.0,0.0,2329826.9602705007
"Week 3, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 4, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 5, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 6, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 7, 2018",7413083604.961611,1051183784.3068981,0.0,0.0,2376211.464938521
"Week 8, 2018",6282643283.139974,890886046.0444777,0.0,0.0,2013856.8232960738
"Week 9, 2018",7268377539.801849,1030664297.7756807,0.0,0.0,2329826.9602705007
"Week 10, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 11, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 12, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 13, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 14, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 15, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 16, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 17, 2018",7413083604.961611,1051183784.3068981,0.0,0.0,2376211.464938521
"Week 18, 2018",6282643283.139974,890886046.0444777,0.0,0.0,2013856.8232960738
"Week 19, 2018",7268377539.801849,1030664297.7756807,0.0,0.0,2329826.9602705007
"Week 20, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 21, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 22, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 23, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 24, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 25, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 26, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 27, 2018",7413083604.961611,1051183784.3068981,0.0,0.0,2376211.464938521
"Week 28, 2018",5876196045.526812,833251360.113062,0.0,0.0,1883573.038925617
"Week 29, 2018",5887119457.552152,834800312.5061868,0.0,0.0,1887074.4613125827
"Week 30, 2018",7846997539.571547,1112713279.4742644,0.0,0.0,2515299.504567079
"Week 31, 2018",5919915038.02191,839450763.5497537,0.0,0.0,1897586.8524394536
"Week 32, 2018",5887119457.552152,834800312.5061868,0.0,0.0,1887074.4613125827
"Week 33, 2018",6293566695.165313,892434998.4376025,0.0,0.0,2017358.2456830395
"Week 34, 2018",7268377539.801849,1030664297.7756807,0.0,0.0,2329826.9602705007
"Week 35, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 36, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 37, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 38, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 39, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 40, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 41, 2018",7413083604.961611,1051183784.3068981,0.0,0.0,2376211.464938521
"Week 42, 2018",6282643283.139974,890886046.0444777,0.0,0.0,2013856.8232960738
"Week 43, 2018",7268377539.801849,1030664297.7756807,0.0,0.0,2329826.9602705007
"Week 44, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 45, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 46, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 47, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 48, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 49, 2018",7290229432.731277,1033762921.3347688,0.0,0.0,2336831.4298376264
"Week 50, 2018",7413083604.961611,1051183784.3068981,0.0,0.0,2376211.464938521
"Week 51, 2018",5876196045.526812,833251360.113062,0.0,0.0,1883573.038925617
"Week 52, 2018",5887119457.552152,834800312.5061868,0.0,0.0,1887074.4613125827
"Week 1, 2019",927521945.0516663,131523678.96870016,0.0,0.0,297310.59263094066
