Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 2, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 3, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 4, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 5, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 6, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 7, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 8, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 9, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 10, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 11, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 12, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 13, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 14, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 15, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 16, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 17, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 18, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 19, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 20, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 21, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 22, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 23, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 24, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 25, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 26, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 27, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 28, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 29, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 30, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 31, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 32, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 33, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 34, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 35, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 36, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 37, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 38, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 39, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 40, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 41, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 42, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 43, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 44, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 45, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 46, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 47, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 48, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 49, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 50, 2018",116498585.1578968,30988623.65200055,0.0,10194791.187167551,1390993.1067852878
"Week 51, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 52, 2018",108000677.75256932,28728180.282183435,0.0,9451139.31012734,1289528.0923656775
"Week 1, 2019",15914262.9592429,4233193.947158611,0.0,1392657.1515633462,190016.29973336024
