Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 2, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 3, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 4, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 5, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 6, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 7, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 8, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 9, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 10, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 11, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 12, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 13, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 14, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 15, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 16, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 17, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 18, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 19, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 20, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 21, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 22, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 23, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 24, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 25, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 26, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 27, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 28, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 29, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 30, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 31, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 32, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 33, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 34, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 35, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 36, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 37, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 38, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 39, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 40, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 41, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 42, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 43, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 44, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 45, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 46, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 47, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 48, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 49, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 50, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 51, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 52, 2018",109723.21734014845,398.0209709013886,16.950033002952296,4676.041585588619,129.25395002669487
"Week 1, 2019",15674.745334306921,56.860138700198355,2.4214332861360424,668.005940798374,18.464850003813552
