Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",79216794.65201369,2961943.855003174,2083460.4614016346,1457703.3178610287,0.0
"Week 2, 2018",91670269.10718596,3427583.6514374125,2410996.0774083743,1686865.2160664208,0.0
"Week 3, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 4, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 5, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 6, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 7, 2018",93412662.72850886,3492732.3626715005,2456822.322135539,1718927.772674267,0.0
"Week 8, 2018",79110880.75522463,2957983.697095601,2080674.8473504437,1455754.3493445017,0.0
"Week 9, 2018",91670269.10718596,3427583.6514374125,2410996.0774083743,1686865.2160664208,0.0
"Week 10, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 11, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 12, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 13, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 14, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 15, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 16, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 17, 2018",93412662.72850886,3492732.3626715005,2456822.322135539,1718927.772674267,0.0
"Week 18, 2018",79110880.75522463,2957983.697095601,2080674.8473504437,1455754.3493445017,0.0
"Week 19, 2018",91670269.10718596,3427583.6514374125,2410996.0774083743,1686865.2160664208,0.0
"Week 20, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 21, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 22, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 23, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 24, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 25, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 26, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 27, 2018",93412662.72850886,3492732.3626715005,2456822.322135539,1718927.772674267,0.0
"Week 28, 2018",74100241.99504942,2770634.1489279834,1948891.3311270159,1363551.366663924,0.0
"Week 29, 2018",74206155.89183846,2774594.306835556,1951676.9451782068,1365500.3351804512,0.0
"Week 30, 2018",98433095.52249293,3680448.1132130376,2588863.4287132337,1811310.97970804,0.0
"Week 31, 2018",74689525.54564506,2792667.668451319,1964389.9256310435,1374395.0342300965,0.0
"Week 32, 2018",74206155.89183846,2774594.306835556,1951676.9451782068,1365500.3351804512,0.0
"Week 33, 2018",79216794.65201369,2961943.855003174,2083460.4614016346,1457703.3178610287,0.0
"Week 34, 2018",91670269.10718596,3427583.6514374125,2410996.0774083743,1686865.2160664208,0.0
"Week 35, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 36, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 37, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 38, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 39, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 40, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 41, 2018",93412662.72850886,3492732.3626715005,2456822.322135539,1718927.772674267,0.0
"Week 42, 2018",79110880.75522463,2957983.697095601,2080674.8473504437,1455754.3493445017,0.0
"Week 43, 2018",91670269.10718596,3427583.6514374125,2410996.0774083743,1686865.2160664208,0.0
"Week 44, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 45, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 46, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 47, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 48, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 49, 2018",91915222.49345192,3436742.544831167,2417438.533170609,1691372.711799488,0.0
"Week 50, 2018",93412662.72850886,3492732.3626715005,2456822.322135539,1718927.772674267,0.0
"Week 51, 2018",74100241.99504942,2770634.1489279834,1948891.3311270159,1363551.366663924,0.0
"Week 52, 2018",74206155.89183846,2774594.306835556,1951676.9451782068,1365500.3351804512,0.0
"Week 1, 2019",11742256.400542194,439047.10285539855,308830.05359707586,216074.45983438502,0.0
