Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1535431115.9946458,198873246.3764577,0.0,0.0,1838208.842710538
"Week 2, 2018",1772742463.4663389,229610462.512067,0.0,0.0,2122316.5521699972
"Week 3, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 4, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 5, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 6, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 7, 2018",1805862445.8948503,233900253.4097996,0.0,0.0,2161967.594757517
"Week 8, 2018",1534484431.4245045,198750629.19630727,0.0,0.0,1837075.477670607
"Week 9, 2018",1772742463.4663389,229610462.512067,0.0,0.0,2122316.5521699972
"Week 10, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 11, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 12, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 13, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 14, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 15, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 16, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 17, 2018",1805862445.8948503,233900253.4097996,0.0,0.0,2161967.594757517
"Week 18, 2018",1534484431.4245045,198750629.19630727,0.0,0.0,1837075.477670607
"Week 19, 2018",1772742463.4663389,229610462.512067,0.0,0.0,2122316.5521699972
"Week 20, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 21, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 22, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 23, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 24, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 25, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 26, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 27, 2018",1805862445.8948503,233900253.4097996,0.0,0.0,2161967.594757517
"Week 28, 2018",1434383656.6605725,185785302.49768436,0.0,0.0,1717235.4357329146
"Week 29, 2018",1435330341.2307136,185907919.67783478,0.0,0.0,1718368.800772846
"Week 30, 2018",1922002453.35434,248943025.4866782,0.0,0.0,2301009.7090409733
"Week 31, 2018",1448202709.9398756,187575184.15299,0.0,0.0,1733779.522713624
"Week 32, 2018",1435330341.2307136,185907919.67783478,0.0,0.0,1718368.800772846
"Week 33, 2018",1535431115.9946458,198873246.3764577,0.0,0.0,1838208.842710538
"Week 34, 2018",1772742463.4663389,229610462.512067,0.0,0.0,2122316.5521699972
"Week 35, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 36, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 37, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 38, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 39, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 40, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 41, 2018",1805862445.8948503,233900253.4097996,0.0,0.0,2161967.594757517
"Week 42, 2018",1534484431.4245045,198750629.19630727,0.0,0.0,1837075.477670607
"Week 43, 2018",1772742463.4663389,229610462.512067,0.0,0.0,2122316.5521699972
"Week 44, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 45, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 46, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 47, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 48, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 49, 2018",1776642295.6063688,230115579.45930862,0.0,0.0,2126985.4076140565
"Week 50, 2018",1805862445.8948503,233900253.4097996,0.0,0.0,2161967.594757517
"Week 51, 2018",1434383656.6605725,185785302.49768436,0.0,0.0,1717235.4357329146
"Week 52, 2018",1435330341.2307136,185907919.67783478,0.0,0.0,1718368.800772846
"Week 1, 2019",225231675.69339842,29172623.939524125,0.0,0.0,269645.99948849867
