Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 2, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 3, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 4, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 5, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 6, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 7, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 8, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 9, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 10, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 11, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 12, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 13, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 14, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 15, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 16, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 17, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 18, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 19, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 20, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 21, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 22, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 23, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 24, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 25, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 26, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 27, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 28, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 29, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 30, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 31, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 32, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 33, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 34, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 35, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 36, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 37, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 38, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 39, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 40, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 41, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 42, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 43, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 44, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 45, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 46, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 47, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 48, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 49, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 50, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 51, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 52, 2018",123360596.10348777,2008722.736374273,398.7039138183945,5465951.469476915,60940.134475122955
"Week 1, 2019",18690999.409619357,304351.9297536777,60.40968391187795,828174.4650722599,9233.353708351962
