Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1175516.2586030702,86428.10438766345,27506.203504427758,0.0,609.3907318227544
"Week 2, 2018",1356675.9757858296,99747.60620903128,31745.20573954372,0.0,703.3044074719503
"Week 3, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 4, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 5, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 6, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 7, 2018",1386139.6203991838,101913.87735470658,32434.633043322687,0.0,718.5784386235348
"Week 8, 2018",1171784.7518543277,86153.75084091893,27418.889030248534,0.0,607.4563088730284
"Week 9, 2018",1356675.9757858296,99747.60620903128,31745.20573954372,0.0,703.3044074719503
"Week 10, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 11, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 12, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 13, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 14, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 15, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 16, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 17, 2018",1386139.6203991838,101913.87735470658,32434.633043322687,0.0,718.5784386235348
"Week 18, 2018",1171784.7518543277,86153.75084091893,27418.889030248534,0.0,607.4563088730284
"Week 19, 2018",1356675.9757858296,99747.60620903128,31745.20573954372,0.0,703.3044074719503
"Week 20, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 21, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 22, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 23, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 24, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 25, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 26, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 27, 2018",1386139.6203991838,101913.87735470658,32434.633043322687,0.0,718.5784386235348
"Week 28, 2018",1095892.2854386864,80573.86884302722,25643.0619326614,0.0,568.1134539270487
"Week 29, 2018",1099623.792187429,80848.22238977173,25730.376406840627,0.0,570.0478768767747
"Week 30, 2018",1461704.7927324136,107469.6955364553,34202.80170354605,0.0,757.7516234531363
"Week 31, 2018",1101094.200047034,80956.33196550266,25764.782853816418,0.0,570.8101401930707
"Week 32, 2018",1099623.792187429,80848.22238977173,25730.376406840627,0.0,570.0478768767747
"Week 33, 2018",1175516.2586030702,86428.10438766345,27506.203504427758,0.0,609.3907318227544
"Week 34, 2018",1356675.9757858296,99747.60620903128,31745.20573954372,0.0,703.3044074719503
"Week 35, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 36, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 37, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 38, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 39, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 40, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 41, 2018",1386139.6203991838,101913.87735470658,32434.633043322687,0.0,718.5784386235348
"Week 42, 2018",1171784.7518543277,86153.75084091893,27418.889030248534,0.0,607.4563088730284
"Week 43, 2018",1356675.9757858296,99747.60620903128,31745.20573954372,0.0,703.3044074719503
"Week 44, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 45, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 46, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 47, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 48, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 49, 2018",1362194.1668059903,100153.3230896198,31874.327292789792,0.0,706.1650522648258
"Week 50, 2018",1386139.6203991838,101913.87735470658,32434.633043322687,0.0,718.5784386235348
"Week 51, 2018",1095892.2854386864,80573.86884302722,25643.0619326614,0.0,568.1134539270487
"Week 52, 2018",1099623.792187429,80848.22238977173,25730.376406840627,0.0,570.0478768767747
"Week 1, 2019",173542.1323849629,12759.430100311252,4060.756433641951,0.0,89.96469957959428
