Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",7961528731.3301,285631932.33106154,110149555.39412786,174066994.24771476,3049937.4571243525
"Week 2, 2018",9165847388.796324,328838692.85190916,126811577.11751054,200397631.9802205,3511293.1474286066
"Week 3, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 4, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 5, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 6, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 7, 2018",9370884356.00475,336194705.3866098,129648310.0540499,204880460.5670458,3589839.610989466
"Week 8, 2018",7935561243.70526,284700309.28247815,109790289.31432049,173499253.72054273,3039989.7177080833
"Week 9, 2018",9165847388.796324,328838692.85190916,126811577.11751054,200397631.9802205,3511293.1474286066
"Week 10, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 11, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 12, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 13, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 14, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 15, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 16, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 17, 2018",9370884356.00475,336194705.3866098,129648310.0540499,204880460.5670458,3589839.610989466
"Week 18, 2018",7935561243.70526,284700309.28247815,109790289.31432049,173499253.72054273,3039989.7177080833
"Week 19, 2018",9165847388.796324,328838692.85190916,126811577.11751054,200397631.9802205,3511293.1474286066
"Week 20, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 21, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 22, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 23, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 24, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 25, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 26, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 27, 2018",9370884356.00475,336194705.3866098,129648310.0540499,204880460.5670458,3589839.610989466
"Week 28, 2018",7407426949.661489,265752689.54402354,102483431.59384422,161952382.23070264,2837669.708554901
"Week 29, 2018",7433394437.286328,266684312.59260696,102842697.67365158,162520122.75787467,2847617.447971171
"Week 30, 2018",9953109537.362143,357082917.84114563,137703527.46643096,217609948.92465183,3812880.995254654
"Week 31, 2018",7443626978.848962,267051420.55865517,102984267.20655306,162743842.07277375,2851537.3750161673
"Week 32, 2018",7433394437.286328,266684312.59260696,102842697.67365158,162520122.75787467,2847617.447971171
"Week 33, 2018",7961528731.3301,285631932.33106154,110149555.39412786,174066994.24771476,3049937.4571243525
"Week 34, 2018",9165847388.796324,328838692.85190916,126811577.11751054,200397631.9802205,3511293.1474286066
"Week 35, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 36, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 37, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 38, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 39, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 40, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 41, 2018",9370884356.00475,336194705.3866098,129648310.0540499,204880460.5670458,3589839.610989466
"Week 42, 2018",7935561243.70526,284700309.28247815,109790289.31432049,173499253.72054273,3039989.7177080833
"Week 43, 2018",9165847388.796324,328838692.85190916,126811577.11751054,200397631.9802205,3511293.1474286066
"Week 44, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 45, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 46, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 47, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 48, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 49, 2018",9204248379.783627,330216386.7131356,127342863.53582114,201237212.58124113,3526003.968020383
"Week 50, 2018",9370884356.00475,336194705.3866098,129648310.0540499,204880460.5670458,3589839.610989466
"Week 51, 2018",7407426949.661489,265752689.54402354,102483431.59384422,161952382.23070264,2837669.708554901
"Week 52, 2018",7433394437.286328,266684312.59260696,102842697.67365158,162520122.75787467,2847617.447971171
"Week 1, 2019",1165010939.879002,41796536.46604023,16118190.536948336,25471232.90184544,446297.5168969836
