Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",744833138.9365214,15040533.654094808,19527763.15631001,14710122.28094097,605394.539559961
"Week 2, 2018",862853507.6903317,17423737.67029211,22621978.072600406,17040971.92397525,701320.5705934687
"Week 3, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 4, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 5, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 6, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 7, 2018",879368315.6698217,17757223.80594001,23054957.27550736,17367132.015578352,714743.6771256777
"Week 8, 2018",743129886.1594431,15006139.600747969,19483107.897182312,14676483.798284376,604010.1490477374
"Week 9, 2018",862853507.6903317,17423737.67029211,22621978.072600406,17040971.92397525,701320.5705934687
"Week 10, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 11, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 12, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 13, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 14, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 15, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 16, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 17, 2018",879368315.6698217,17757223.80594001,23054957.27550736,17367132.015578352,714743.6771256777
"Week 18, 2018",743129886.1594431,15006139.600747969,19483107.897182312,14676483.798284376,604010.1490477374
"Week 19, 2018",862853507.6903317,17423737.67029211,22621978.072600406,17040971.92397525,701320.5705934687
"Week 20, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 21, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 22, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 23, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 24, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 25, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 26, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 27, 2018",879368315.6698217,17757223.80594001,23054957.27550736,17367132.015578352,714743.6771256777
"Week 28, 2018",696639838.2230024,14067358.692628209,18264248.8027487,13758326.087191807,566223.402334524
"Week 29, 2018",698343091.0000806,14101752.745975047,18308904.0618764,13791964.569848401,567607.7928467476
"Week 30, 2018",923209765.7355598,18642521.15737035,24204376.39847403,18232981.100061335,750377.6642413484
"Week 31, 2018",699115079.201466,14117341.626110105,18329143.766540512,13807210.99250091,568235.258808306
"Week 32, 2018",698343091.0000806,14101752.745975047,18308904.0618764,13791964.569848401,567607.7928467476
"Week 33, 2018",744833138.9365214,15040533.654094808,19527763.15631001,14710122.28094097,605394.539559961
"Week 34, 2018",862853507.6903317,17423737.67029211,22621978.072600406,17040971.92397525,701320.5705934687
"Week 35, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 36, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 37, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 38, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 39, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 40, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 41, 2018",879368315.6698217,17757223.80594001,23054957.27550736,17367132.015578352,714743.6771256777
"Week 42, 2018",743129886.1594431,15006139.600747969,19483107.897182312,14676483.798284376,604010.1490477374
"Week 43, 2018",862853507.6903317,17423737.67029211,22621978.072600406,17040971.92397525,701320.5705934687
"Week 44, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 45, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 46, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 47, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 48, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 49, 2018",865392459.2185181,17475007.121004693,22688543.376312006,17091115.084224984,703384.2105028935
"Week 50, 2018",879368315.6698217,17757223.80594001,23054957.27550736,17367132.015578352,714743.6771256777
"Week 51, 2018",696639838.2230024,14067358.692628209,18264248.8027487,13758326.087191807,566223.402334524
"Week 52, 2018",698343091.0000806,14101752.745975047,18308904.0618764,13791964.569848401,567607.7928467476
"Week 1, 2019",110374362.42823352,2228806.998331723,2893754.7154584355,2179844.428402353,89711.41699853857
