Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 2, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 3, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 4, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 5, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 6, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 7, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 8, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 9, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 10, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 11, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 12, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 13, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 14, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 15, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 16, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 17, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 18, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 19, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 20, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 21, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 22, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 23, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 24, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 25, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 26, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 27, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 28, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 29, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 30, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 31, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 32, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 33, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 34, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 35, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 36, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 37, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 38, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 39, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 40, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 41, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 42, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 43, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 44, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 45, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 46, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 47, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 48, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 49, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 50, 2018",19740501.921301953,837770.4695462557,4842.453498624967,3399413.4078968596,157134.39529356358
"Week 51, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 52, 2018",18300544.884617355,776659.8915295985,4489.224132018107,3151445.5863685296,145672.33728155415
"Week 1, 2019",2696646.814184456,114443.44610518018,661.5022683801216,464376.1021399802,21465.30864090827
