Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2112579806.2836456,66753657.14260001,70558073.08443184,20184580.69039081,1257956.7714496597
"Week 2, 2018",2426493432.406016,76672753.45708475,81042477.27510948,23183859.059630994,1444879.7792604864
"Week 3, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 4, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 5, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 6, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 7, 2018",2475834758.3639297,78231849.09274265,82690428.69103523,23655289.28546487,1474260.5652153855
"Week 8, 2018",2110350529.5336456,66683216.07552038,70483617.44901203,20163281.132235542,1256629.3263161045
"Week 9, 2018",2426493432.406016,76672753.45708475,81042477.27510948,23183859.059630994,1444879.7792604864
"Week 10, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 11, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 12, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 13, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 14, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 15, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 16, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 17, 2018",2475834758.3639297,78231849.09274265,82690428.69103523,23655289.28546487,1474260.5652153855
"Week 18, 2018",2110350529.5336456,66683216.07552038,70483617.44901203,20163281.132235542,1256629.3263161045
"Week 19, 2018",2426493432.406016,76672753.45708475,81042477.27510948,23183859.059630994,1444879.7792604864
"Week 20, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 21, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 22, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 23, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 24, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 25, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 26, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 27, 2018",2475834758.3639297,78231849.09274265,82690428.69103523,23655289.28546487,1474260.5652153855
"Week 28, 2018",1964952145.4990075,62088893.13062277,65627455.43489077,18774076.612685412,1170050.404558839
"Week 29, 2018",1967181422.2490075,62159334.19770239,65701911.07031059,18795376.170840677,1171377.849692394
"Week 30, 2018",2672128270.5499935,84434364.98010032,89246437.57535216,25530769.787519738,1591145.4999816993
"Week 31, 2018",1983529451.7490077,62675902.02295291,66247919.06338926,18951572.93064599,1181112.4473384642
"Week 32, 2018",1967181422.2490075,62159334.19770239,65701911.07031059,18795376.170840677,1171377.849692394
"Week 33, 2018",2112579806.2836456,66753657.14260001,70558073.08443184,20184580.69039081,1257956.7714496597
"Week 34, 2018",2426493432.406016,76672753.45708475,81042477.27510948,23183859.059630994,1444879.7792604864
"Week 35, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 36, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 37, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 38, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 39, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 40, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 41, 2018",2475834758.3639297,78231849.09274265,82690428.69103523,23655289.28546487,1474260.5652153855
"Week 42, 2018",2110350529.5336456,66683216.07552038,70483617.44901203,20163281.132235542,1256629.3263161045
"Week 43, 2018",2426493432.406016,76672753.45708475,81042477.27510948,23183859.059630994,1444879.7792604864
"Week 44, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 45, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 46, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 47, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 48, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 49, 2018",2432884025.756016,76874684.51604632,81255916.76331297,23244917.793009434,1448685.1219766773
"Week 50, 2018",2475834758.3639297,78231849.09274265,82690428.69103523,23655289.28546487,1474260.5652153855
"Week 51, 2018",1964952145.4990075,62088893.13062277,65627455.43489077,18774076.612685412,1170050.404558839
"Week 52, 2018",1967181422.2490075,62159334.19770239,65701911.07031059,18795376.170840677,1171377.849692394
"Week 1, 2019",304658229.9492496,9626642.727159085,10175283.125681182,2910847.9628137746,181411.78960558024
