Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 2, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 3, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 4, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 5, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 6, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 7, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 8, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 9, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 10, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 11, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 12, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 13, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 14, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 15, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 16, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 17, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 18, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 19, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 20, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 21, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 22, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 23, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 24, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 25, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 26, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 27, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 28, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 29, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 30, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 31, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 32, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 33, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 34, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 35, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 36, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 37, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 38, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 39, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 40, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 41, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 42, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 43, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 44, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 45, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 46, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 47, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 48, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 49, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 50, 2018",156696391.73778617,19054281.235314805,0.0,17826251.61326577,935477.4586745836
"Week 51, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 52, 2018",145266283.5870403,17664380.0841841,0.0,16525928.219712466,867239.7130146306
"Week 1, 2019",21405475.26390552,2602905.7920909114,0.0,2435151.0824476844,127790.68732551596
