Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1175516258.6030703,43244959.548792325,22436419.90783632,24136550.338094085,304695.36591137724
"Week 2, 2018",1356675975.7858298,49909473.61578527,25894113.883015722,27856252.725037437,351652.20373597514
"Week 3, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 4, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 5, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 6, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 7, 2018",1386139620.3991838,50993383.86384824,26456469.95229378,28461221.593948733,359289.21931176743
"Week 8, 2018",1171784751.8543277,43107684.66448134,22365198.730169922,24059932.34168713,303728.15443651425
"Week 9, 2018",1356675975.7858298,49909473.61578527,25894113.883015722,27856252.725037437,351652.20373597514
"Week 10, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 11, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 12, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 13, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 14, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 15, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 16, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 17, 2018",1386139620.3991838,50993383.86384824,26456469.95229378,28461221.593948733,359289.21931176743
"Week 18, 2018",1171784751.8543277,43107684.66448134,22365198.730169922,24059932.34168713,303728.15443651425
"Week 19, 2018",1356675975.7858298,49909473.61578527,25894113.883015722,27856252.725037437,351652.20373597514
"Week 20, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 21, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 22, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 23, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 24, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 25, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 26, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 27, 2018",1386139620.3991838,50993383.86384824,26456469.95229378,28461221.593948733,359289.21931176743
"Week 28, 2018",1095892285.4386864,40315748.256810874,20916681.764214754,22501653.31107632,284056.72696352436
"Week 29, 2018",1099623792.187429,40453023.14112186,20987902.941881154,22578271.307483274,285023.93843838735
"Week 30, 2018",1461704792.7324138,53773279.75804146,27898740.039558344,30012780.38565373,378875.81172656815
"Week 31, 2018",1101094200.047034,40507116.58980321,21015967.79247972,22608462.78553485,285405.0700965353
"Week 32, 2018",1099623792.187429,40453023.14112186,20987902.941881154,22578271.307483274,285023.93843838735
"Week 33, 2018",1175516258.6030703,43244959.548792325,22436419.90783632,24136550.338094085,304695.36591137724
"Week 34, 2018",1356675975.7858298,49909473.61578527,25894113.883015722,27856252.725037437,351652.20373597514
"Week 35, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 36, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 37, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 38, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 39, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 40, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 41, 2018",1386139620.3991838,50993383.86384824,26456469.95229378,28461221.593948733,359289.21931176743
"Week 42, 2018",1171784751.8543277,43107684.66448134,22365198.730169922,24059932.34168713,303728.15443651425
"Week 43, 2018",1356675975.7858298,49909473.61578527,25894113.883015722,27856252.725037437,351652.20373597514
"Week 44, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 45, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 46, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 47, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 48, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 49, 2018",1362194166.8059902,50112477.14355693,25999436.501868397,27969556.215617485,353082.5261324129
"Week 50, 2018",1386139620.3991838,50993383.86384824,26456469.95229378,28461221.593948733,359289.21931176743
"Week 51, 2018",1095892285.4386864,40315748.256810874,20916681.764214754,22501653.31107632,284056.72696352436
"Week 52, 2018",1099623792.187429,40453023.14112186,20987902.941881154,22578271.307483274,285023.93843838735
"Week 1, 2019",173542132.3849629,6384277.92050896,3312301.404080451,3563292.6243551183,44982.34978979714
