Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 2, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 3, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 4, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 5, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 6, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 7, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 8, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 9, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 10, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 11, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 12, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 13, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 14, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 15, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 16, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 17, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 18, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 19, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 20, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 21, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 22, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 23, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 24, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 25, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 26, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 27, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 28, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 29, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 30, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 31, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 32, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 33, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 34, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 35, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 36, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 37, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 38, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 39, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 40, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 41, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 42, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 43, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 44, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 45, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 46, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 47, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 48, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 49, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 50, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 51, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 52, 2018",125233742.67444517,908570.8031030998,0.0,4289944.472184456,161801.99553538315
"Week 1, 2019",17890534.66777788,129795.82901472853,0.0,612849.2103120651,23114.570790769023
