Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",9145798.695023736,512740.4234870126,129225.07152150842,165771.7744966401,10714.954717919341
"Week 2, 2018",10600786.909097381,594311.3499779544,149783.24935773408,192144.09977534114,12419.577064066987
"Week 3, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 4, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 5, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 6, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 7, 2018",10780303.075072,604375.5551976335,152319.71338464945,195397.91219531468,12629.893041237916
"Week 8, 2018",9147232.882653827,512820.82827147533,129245.33579861026,165797.769801843,10716.63497089952
"Week 9, 2018",10600786.909097381,594311.3499779544,149783.24935773408,192144.09977534114,12419.577064066987
"Week 10, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 11, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 12, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 13, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 14, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 15, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 16, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 17, 2018",10780303.075072,604375.5551976335,152319.71338464945,195397.91219531468,12629.893041237916
"Week 18, 2018",9147232.882653827,512820.82827147533,129245.33579861026,165797.769801843,10716.63497089952
"Week 19, 2018",10600786.909097381,594311.3499779544,149783.24935773408,192144.09977534114,12419.577064066987
"Week 20, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 21, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 22, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 23, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 24, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 25, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 26, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 27, 2018",10780303.075072,604375.5551976335,152319.71338464945,195397.91219531468,12629.893041237916
"Week 28, 2018",8574771.368042883,480726.94897022424,121156.77156975173,155421.64364025096,10045.9555243745
"Week 29, 2018",8573337.180412795,480646.54418576165,121136.50729264988,155395.64833504808,10044.275271394323
"Week 30, 2018",11372209.523721082,637559.5747967261,160683.0237647847,206126.48665890426,13323.35361324572
"Week 31, 2018",8665787.122132462,485829.5603278601,122442.77377951052,157071.34571283084,10152.58696425276
"Week 32, 2018",8573337.180412795,480646.54418576165,121136.50729264988,155395.64833504808,10044.275271394323
"Week 33, 2018",9145798.695023736,512740.4234870126,129225.07152150842,165771.7744966401,10714.954717919341
"Week 34, 2018",10600786.909097381,594311.3499779544,149783.24935773408,192144.09977534114,12419.577064066987
"Week 35, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 36, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 37, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 38, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 39, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 40, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 41, 2018",10780303.075072,604375.5551976335,152319.71338464945,195397.91219531468,12629.893041237916
"Week 42, 2018",9147232.882653827,512820.82827147533,129245.33579861026,165797.769801843,10716.63497089952
"Week 43, 2018",10600786.909097381,594311.3499779544,149783.24935773408,192144.09977534114,12419.577064066987
"Week 44, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 45, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 46, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 47, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 48, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 49, 2018",10617269.03475919,595235.3865081264,150016.13266716365,192442.84582361366,12438.887048466426
"Week 50, 2018",10780303.075072,604375.5551976335,152319.71338464945,195397.91219531468,12629.893041237916
"Week 51, 2018",8574771.368042883,480726.94897022424,121156.77156975173,155421.64364025096,10045.9555243745
"Week 52, 2018",8573337.180412795,480646.54418576165,121136.50729264988,155395.64833504808,10044.275271394323
"Week 1, 2019",1356585.1129346543,76054.15869045502,19167.79650304115,24588.724170067573,1589.3361029263936
