Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",7961528731.3301,570651325.2004639,88552526.15100996,58117360.7516776,6099874.914248705
"Week 2, 2018",9165847388.796324,656972189.0745466,101947624.38004194,66908614.823337205,7022586.294857213
"Week 3, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 4, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 5, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 6, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 7, 2018",9370884356.00475,671668439.1291546,104228158.93733098,68405338.35380559,7179679.221978932
"Week 8, 2018",7935561243.70526,568790076.9747396,88263701.3907694,57927803.95962978,6079979.435416167
"Week 9, 2018",9165847388.796324,656972189.0745466,101947624.38004194,66908614.823337205,7022586.294857213
"Week 10, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 11, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 12, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 13, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 14, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 15, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 16, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 17, 2018",9370884356.00475,671668439.1291546,104228158.93733098,68405338.35380559,7179679.221978932
"Week 18, 2018",7935561243.70526,568790076.9747396,88263701.3907694,57927803.95962978,6079979.435416167
"Week 19, 2018",9165847388.796324,656972189.0745466,101947624.38004194,66908614.823337205,7022586.294857213
"Week 20, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 21, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 22, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 23, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 24, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 25, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 26, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 27, 2018",9370884356.00475,671668439.1291546,104228158.93733098,68405338.35380559,7179679.221978932
"Week 28, 2018",7407426949.661489,530935470.7866213,82389499.6560552,54072542.950335324,5675339.417109802
"Week 29, 2018",7433394437.286328,532796719.0123456,82678324.41629575,54262099.74238315,5695234.895942342
"Week 30, 2018",9953109537.362143,713400069.1362436,110703989.43895796,72655450.6181126,7625761.990509308
"Week 31, 2018",7443626978.848962,533530147.6791176,82792136.40327643,54336794.98364529,5703074.750032335
"Week 32, 2018",7433394437.286328,532796719.0123456,82678324.41629575,54262099.74238315,5695234.895942342
"Week 33, 2018",7961528731.3301,570651325.2004639,88552526.15100996,58117360.7516776,6099874.914248705
"Week 34, 2018",9165847388.796324,656972189.0745466,101947624.38004194,66908614.823337205,7022586.294857213
"Week 35, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 36, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 37, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 38, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 39, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 40, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 41, 2018",9370884356.00475,671668439.1291546,104228158.93733098,68405338.35380559,7179679.221978932
"Week 42, 2018",7935561243.70526,568790076.9747396,88263701.3907694,57927803.95962978,6079979.435416167
"Week 43, 2018",9165847388.796324,656972189.0745466,101947624.38004194,66908614.823337205,7022586.294857213
"Week 44, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 45, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 46, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 47, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 48, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 49, 2018",9204248379.783627,659724622.3239151,102374741.44177485,67188933.38045658,7052007.936040766
"Week 50, 2018",9370884356.00475,671668439.1291546,104228158.93733098,68405338.35380559,7179679.221978932
"Week 51, 2018",7407426949.661489,530935470.7866213,82389499.6560552,54072542.950335324,5675339.417109802
"Week 52, 2018",7433394437.286328,532796719.0123456,82678324.41629575,54262099.74238315,5695234.895942342
"Week 1, 2019",1165010939.879002,83503439.99875546,12957896.05253522,8504316.61524474,892595.0337939672
