Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",5121708920.434671,599356432.7092334,18361561.054026853,0.0,7310673.688736054
"Week 2, 2018",5928211018.758026,693735521.4338956,21252908.014312185,0.0,8461866.339805841
"Week 3, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 4, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 5, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 6, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 7, 2018",6047634624.171733,707710799.4580828,21681047.109321453,0.0,8632330.343808217
"Week 8, 2018",5106373295.446742,597561815.7895839,18306582.136073504,0.0,7288783.778192277
"Week 9, 2018",5928211018.758026,693735521.4338956,21252908.014312185,0.0,8461866.339805841
"Week 10, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 11, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 12, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 13, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 14, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 15, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 16, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 17, 2018",6047634624.171733,707710799.4580828,21681047.109321453,0.0,8632330.343808217
"Week 18, 2018",5106373295.446742,597561815.7895839,18306582.136073504,0.0,7288783.778192277
"Week 19, 2018",5928211018.758026,693735521.4338956,21252908.014312185,0.0,8461866.339805841
"Week 20, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 21, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 22, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 23, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 24, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 25, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 26, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 27, 2018",6047634624.171733,707710799.4580828,21681047.109321453,0.0,8632330.343808217
"Week 28, 2018",4784796129.147859,559929973.326876,17153713.26665779,0.0,6829767.8979301825
"Week 29, 2018",4800131754.135787,561724590.2465255,17208692.184611138,0.0,6851657.808473959
"Week 30, 2018",6347293216.007396,742777670.1888099,22755336.885415807,0.0,9060059.880368985
"Week 31, 2018",4795834246.956423,561221684.163306,17193285.42454729,0.0,6845523.591721033
"Week 32, 2018",4800131754.135787,561724590.2465255,17208692.184611138,0.0,6851657.808473959
"Week 33, 2018",5121708920.434671,599356432.7092334,18361561.054026853,0.0,7310673.688736054
"Week 34, 2018",5928211018.758026,693735521.4338956,21252908.014312185,0.0,8461866.339805841
"Week 35, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 36, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 37, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 38, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 39, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 40, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 41, 2018",6047634624.171733,707710799.4580828,21681047.109321453,0.0,8632330.343808217
"Week 42, 2018",5106373295.446742,597561815.7895839,18306582.136073504,0.0,7288783.778192277
"Week 43, 2018",5928211018.758026,693735521.4338956,21252908.014312185,0.0,8461866.339805841
"Week 44, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 45, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 46, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 47, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 48, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 49, 2018",5948821392.305255,696147403.9047608,21326797.147434108,0.0,8491285.371216543
"Week 50, 2018",6047634624.171733,707710799.4580828,21681047.109321453,0.0,8632330.343808217
"Week 51, 2018",4784796129.147859,559929973.326876,17153713.26665779,0.0,6829767.8979301825
"Week 52, 2018",4800131754.135787,561724590.2465255,17208692.184611138,0.0,6851657.808473959
"Week 1, 2019",758210575.3427867,88727882.18532743,2718219.638648241,0.0,1082261.83677957
